ID,Prediction,0,,Prediction
1000,to lie to you so you,1,OUTSIDE,OUTSIDE
1001,treating the symptoms than getting at the root cause of the disease ( toxins ),1,OUTSIDE,i you
1002,undermining the freedom,1,OUTSIDE,OUTSIDE
1003,carrying an entire family,1,OUTSIDE,guy way his
1004,to isis obola obviously,0,to isis obola obviously,to isis obola obviously
1005,buying their weed buying a sandwich,1,OUTSIDE,they we their weed
1006,OUTSIDE,1,OUTSIDE,himself me he sense
1007,to blow up the system to to bring about positive change,0,to blow up the system to to bring about positive change,OUTSIDE
1008,OUTSIDE,1,OUTSIDE,window car i it part that my
1009,"winning thats so booring man ""winning .. we ca nt""",1,OUTSIDE,thats man team we that
1010,OUTSIDE,1,OUTSIDE,numbnut the and you would if entire
1011,bleeding heart,1,OUTSIDE,it nazi african
1012,using your tax dollars to to drive to the liquor store in his Cadillac to to purchase illegal drugs with foodstamps,1,OUTSIDE,his he this dollars tax cadillac your
1013,to defend ourselves you,1,OUTSIDE,ourselves us we world you
1014,OUTSIDE,1,OUTSIDE,this wow trump gop group part
1015,finishing homestuck in a manner,1,OUTSIDE,hiveswap i gee hiatuses time
1016,OUTSIDE,1,OUTSIDE,they order them you
1017,to desire the same sex to do so,1,OUTSIDE,it
1019,considering considering hacking releasing GOP email to handle the tit-for-tat response to Russian interference in our elections,0,considering considering hacking releasing GOP email to handle the tit-for-tat response to Russian interference in our elections,obama our i team elections gop russian response considering hacking
1020,OUTSIDE,1,OUTSIDE,they way their reddit
1022,OUTSIDE,1,OUTSIDE,i problems insulin pill
1023,coming inherently with the operating system to use a third-party app to to maintain your freedom instead of it,1,OUTSIDE,freedom it you me your
1024,wearing the shirt clearly to act like a badass,1,OUTSIDE,badass
1025,being ambitious using a model similar to that of the rest of the industrialized world to fix a broken system,1,OUTSIDE,them
1026,OUTSIDE,1,OUTSIDE,women i guy effect things
1027,to keep them out it will,1,OUTSIDE,they it them firewall
1028,OUTSIDE,1,OUTSIDE,they friends it my me
1029,OUTSIDE,1,OUTSIDE,i it game
1030,"considering all those amazing 12 year olds ""smurfing in lem """,1,OUTSIDE,case that lem you year
1031,OUTSIDE,1,OUTSIDE,meters america them situation you me
1032,spotting cheaters because you,0,spotting cheaters because you,it vac pre you
1033,OUTSIDE,1,OUTSIDE,they wage
1034,having any fun having double the fun,1,OUTSIDE,i fun
1035,to pick up,0,to pick up,they he mother guy me your
1036,to see a particular comment in a sub with 88000 subscribers totally,1,OUTSIDE,comment picture
1037,OUTSIDE,1,OUTSIDE,me baron
1038,firing sound,1,OUTSIDE,me his dmr
1039,smuggling pit bulls in his jacket to see him way down there in the ring,1,OUTSIDE,him his he jacket we way gorilla
1040,going home to going on vacation unless this game to see their family,1,OUTSIDE,their day everyone family game thread
1041,getting being to dry,1,OUTSIDE,they getting support it hardline being
1042,harming anyone to dictate,1,OUTSIDE,they their it regardless everyone lives
1043,OUTSIDE,1,OUTSIDE,he i it comic atheist
1044,to come up with a new set,1,OUTSIDE,it
1045,OUTSIDE,1,OUTSIDE,me core usa industry
1047,OUTSIDE,1,OUTSIDE,iraq
1048,bring them along slowly nonsense,1,OUTSIDE,it him them he
1049,OUTSIDE,1,OUTSIDE,himself cutler his team leader
1051,OUTSIDE,1,OUTSIDE,his get jihadists ibrahim hayfever your ass
1052,to i only the omg,0,to i only the omg,to i only the omg
1053,having him as an ambassador would,1,OUTSIDE,him british he
1054,to keep in mind that people would never,1,OUTSIDE,it
1055,OUTSIDE,1,OUTSIDE,i bigots bus they
1056,coming up with groundbreaking new to be fair to insert his name into the game,1,OUTSIDE,he his name ways time game
1057,acting like dota to suit up,1,OUTSIDE,dota
1058,Looking at his body he already to achieve this adaption he,1,OUTSIDE,him his he body adaption
1059,to give up,1,OUTSIDE,i 300lbs it pcos
1060,patting yourself on the back Bernie mentioning,0,patting yourself on the back Bernie mentioning,yourself candidate bernie mentioning pac you money
1061,OUTSIDE,1,OUTSIDE,competition he his someone you
1062,"""talking about chogall only"" trying them in try mode first to take heroes to to vs ai without",0,"""talking about chogall only"" trying them in try mode first to take heroes to to vs ai without",i them you
1063,making it up to have been sexually assaulted must,1,OUTSIDE,it woman
1064,to post images of a chat log on steam,1,OUTSIDE,him skins op you your
1065,happening,1,OUTSIDE,i priests catholicism happening me vatican
1066,to protect the constitution then no one will to be cops,1,OUTSIDE,they constitution buh
1067,OUTSIDE,1,OUTSIDE,rapper album drake you
1068,to play kickball he to be picked,1,OUTSIDE,him he kickball that gos
1070,to rape,1,OUTSIDE,they ride
1071,OUTSIDE,1,OUTSIDE,OUTSIDE
1072,wetting our bedsheets cutting in eyeholes in them hurting America,1,OUTSIDE,america our i them we bedsheets
1074,buying it for the ipad pro lighting cable,1,OUTSIDE,they it usb you
1075,OUTSIDE,1,OUTSIDE,question you dare god
1076,OUTSIDE,1,OUTSIDE,fps it my you me
1077,being Muslim,1,OUTSIDE,they obama ofc i journalism fox muslim tyt
1078,OUTSIDE,1,OUTSIDE,it them clearly
1079,fucking to god I will,1,OUTSIDE,fucking i room you your eyes
1080,OUTSIDE,1,OUTSIDE,fps
1081,grinding up the lung capacity stat for a mandatory swimming mission in San Andreas,1,OUTSIDE,mission auto part swimming my theft
1082,"""waiting for the inevitable fake  leak""",1,OUTSIDE,i them we that leak
1083,to see all the food you,1,OUTSIDE,i you
1084,making me edgier while using my 17 minute battery life,1,OUTSIDE,apple minute it battery my me hand
1085,getting into a fist fight against a guy with a baseball bat,1,OUTSIDE,i ideas your advice
1086,OUTSIDE,1,OUTSIDE,journalism them articles
1087,to see game,1,OUTSIDE,they mls i couple you
1088,OUTSIDE,1,OUTSIDE,friends it hydrogen you your
1089,going with your cool job,0,going with your cool job,job sir day coment you your
1091,taking my medication anymore,1,OUTSIDE,his medication my logic anything medicine
1092,being in this sub to sit in the circle,1,OUTSIDE,sub listen you
1093,OUTSIDE,1,OUTSIDE,shells we makshift that things drinking water
1094,OUTSIDE,1,OUTSIDE,i omg ysk op
1095,OUTSIDE,1,OUTSIDE,i did that
1096,i me it you,0,i me it you,i me it you
1097,researching it yourself,0,researching it yourself,it dont fox yourself
1099,having some of the most prominent scientists,1,OUTSIDE,gamble culture it your scientists
1100,to apply Quantum physics to the big-world should,1,OUTSIDE,anyone quantum
1101,to get a fast break score,1,OUTSIDE,break his course we someone time playing
1102,censoring all criticism,1,OUTSIDE,OUTSIDE
1103,to see any more funny pictures like this from him in the future,0,to see any more funny pictures like this from him in the future,him he pictures we you
1104,to be black,1,OUTSIDE,reason him that he
1105,being honest with you convincing you to to have sex with me,1,OUTSIDE,this i sex you me
1106,to bring him down for no reason,1,OUTSIDE,guy him leader
1107,OUTSIDE,1,OUTSIDE,they we it arm
1108,facing in their everyday,1,OUTSIDE,they real their everyday have
1109,OUTSIDE,1,OUTSIDE,they china icbm
1110,OUTSIDE,1,OUTSIDE,i me bungie
1111,coming after weeks of anyone not blindly going along with UKIPs vision of Brexit being called a traitor,1,OUTSIDE,ukips brexit noone
1112,beginning of KotFE,1,OUTSIDE,OUTSIDE
1113,to do from it,1,OUTSIDE,it
1114,to fund a military than it to fund the poor people,1,OUTSIDE,it
1115,seeing invulnerable people flying around the map glitching into walls,1,OUTSIDE,i cod4 ufo people
1116,OUTSIDE,1,OUTSIDE,i prussian he prussia
1117,to hop on my cock,1,OUTSIDE,cock she bitch sense my
1118,invading installing a Khan on the throne,1,OUTSIDE,mongolia throne baghdad invading iraq you china
1119,"crying while I ""speaking  It""",1,OUTSIDE,i man baby she it
1120,OUTSIDE,1,OUTSIDE,wife you relationship fault your
1121,OUTSIDE,1,OUTSIDE,20 races middle-east
1122,loving liberal bias here on reddit to point out that the seal,1,OUTSIDE,OUTSIDE
1123,misrepresenting information in order to to push an agenda,1,OUTSIDE,it
1124,OUTSIDE,1,OUTSIDE,it servers their vives
1125,conspiracy him he we donald,0,conspiracy him he we donald,conspiracy him he we donald
1127,waving in all of its glory I to myself `` I,1,OUTSIDE,american glory glad i flag its we damn
1128,to understand,1,OUTSIDE,opinion their doorstep you torches your
1130,OUTSIDE,1,OUTSIDE,they korea ogn race it dae
1131,relying on early web article leaks,1,OUTSIDE,google
1132,OUTSIDE,1,OUTSIDE,texas it we way you
1133,to make a dysfunctional unitary state in Spain to to go to to waste,1,OUTSIDE,spain franco you
1134,to watch,1,OUTSIDE,i
1135,"""to orbit  Any other helpful advice""",1,OUTSIDE,advice you
1136,saying I to lie about my age,0,saying I to lie about my age,i age my
1137,OUTSIDE,1,OUTSIDE,we facebook insider
1138,talking about prison hard mode to revive team mates,1,OUTSIDE,skolas mates i team you
1140,enlightening response,1,OUTSIDE,OUTSIDE
1141,to move,1,OUTSIDE,family obamas nah it you feet
1142,working on,1,OUTSIDE,you kick eiffel your scale
1143,his i7 i piece it hey,0,his i7 i piece it hey,his i7 i piece it hey
1144,being released,1,OUTSIDE,few people
1145,OUTSIDE,1,OUTSIDE,license it my you film
1146,feeding him points,1,OUTSIDE,kane him he no line we
1147,filling your lungs with acrid smoke repressing proper immune function slowing your metabolic rate,1,OUTSIDE,lungs rate function your thing
1148,OUTSIDE,1,OUTSIDE,they he it ghana uruguay
1149,OUTSIDE,1,OUTSIDE,OUTSIDE
1150,to break the bad news to her that a random Internet stranger,1,OUTSIDE,i
1151,to check the time you to check your priorities we to wait for you to to see,1,OUTSIDE,it we priorities you time your
1152,putting the rights of the child first to treat his body as their personal property,1,OUTSIDE,body property his their
1153,OUTSIDE,1,OUTSIDE,it that magic
1154,Telling people that their own efforts to win them over to your way of thinking,1,OUTSIDE,efforts success thinking their them way your
1155,OUTSIDE,1,OUTSIDE,wrote horror it that lovecraftian facto
1156,to see a sequel so I can to be accurate,1,OUTSIDE,i my fan sinestro theory
1158,OUTSIDE,1,OUTSIDE,i her police son
1159,blowing things totally out of perspective making things,1,OUTSIDE,it
1160,lowering the cost to us consumers to cost savings,1,OUTSIDE,OUTSIDE
1161,to get their shit together until they,1,OUTSIDE,they their level shit people
1162,having class neutral removal to slam your entire board into them to to clear,1,OUTSIDE,your them class board you handlock giants
1163,being told to Man up to Man up,1,OUTSIDE,he man that you sexism
1164,OUTSIDE,1,OUTSIDE,scoot frodo cuz we
1165,seeing that the bombings of civillians in Japan,1,OUTSIDE,japan eupoorians we you me
1166,to be dumb,1,OUTSIDE,it we days
1167,to surf reddit for 6 hours,1,OUTSIDE,i work bro paycheck it my
1168,OUTSIDE,1,OUTSIDE,chests you
1169,assuming he being employed by the military,1,OUTSIDE,he his i freedom heart
1170,OUTSIDE,1,OUTSIDE,i londinium you
1171,to teach any perverse sex ed in the schools,1,OUTSIDE,they bible nah sex
1172,OUTSIDE,1,OUTSIDE,they children them it we
1173,to ask questions about an interesting,1,OUTSIDE,assholes pokemon
1174,to think it might,1,OUTSIDE,he his it you comments jews
1175,capturing them only,1,OUTSIDE,i them stat
1176,giving a cut to those modders for the hours they,1,OUTSIDE,they modders cut we that you shame mods
1177,to do it,0,to do it,it you
1178,OUTSIDE,1,OUTSIDE,i my questions
1179,to make decisions like that,1,OUTSIDE,they our decisions that playing experience
1180,"including Amnesty ""to trust a report funded by the **  Friends of Israel Initiative  ** over every human rights group on earth""",1,OUTSIDE,i human report israel watch amnesty cool
1181,publishing fake information,0,publishing fake information,bitpay source money
1183,looking plants looking at different pictures to have it all in one post,1,OUTSIDE,i it you plants imgur
1184,to go sit in at a town hall meeting,1,OUTSIDE,i vote my boss
1185,to make fire to to heat the clay,1,OUTSIDE,you
1186,OUTSIDE,1,OUTSIDE,refrigeration no chinese people color
1187,destroying the traditional character of the rest of the Bay Area to preserve the traditional character of San Francisco,1,OUTSIDE,it
1188,OUTSIDE,1,OUTSIDE,they term i std health
1189,going on vacations to Japan for the past 7 years since Jon,1,OUTSIDE,japan grumps jon
1190,"""to put their kids  safety over the safety of some random dude with a bullet hole in him""",1,OUTSIDE,him yep their safety kids
1191,sporting events,1,OUTSIDE,they we
1192,to think Honda to tell us for reasons,1,OUTSIDE,his he civic i us sponsors honda
1193,to show off,1,OUTSIDE,i atlantic
1194,to buy it for you to get it for yourself,1,OUTSIDE,yourself employer it you your
1195,to late thirties,1,OUTSIDE,they mid their nxt forty
1196,supporting this bill to use quotes from 1854,0,supporting this bill to use quotes from 1854,bill argument research i
1197,OUTSIDE,1,OUTSIDE,i you ohh me growth
1198,OUTSIDE,1,OUTSIDE,i of drawing you me single
1199,OUTSIDE,1,OUTSIDE,they it
1200,throwing pepperoni,1,OUTSIDE,guy
1201,to believe that all of r/tumblrinaction to believe most stories,1,OUTSIDE,it their homes
1202,"missing out on anything ""to deny them young women s""",1,OUTSIDE,it them
1203,facing forward on my head-tube to to cut,1,OUTSIDE,i it my
1204,OUTSIDE,1,OUTSIDE,guitar i technique shitty it my
1205,getting excited showing some emotion in the cast,1,OUTSIDE,him his he ye ways shit
1206,saying leading their life in a way that I,1,OUTSIDE,they i of their saying someone that life
1207,OUTSIDE,1,OUTSIDE,OUTSIDE
1208,saying,1,OUTSIDE,i it we saying you expert
1209,talking about that dirty loving god of Abraham Christians To make sure you,1,OUTSIDE,god i muslims you abraham dirty
1210,nothing she,0,nothing she,nothing she
1211,i oc he you,1,OUTSIDE,it he
1212,silver he,1,OUTSIDE,him word he
1213,range me he i,1,OUTSIDE,venezuelan maduro
1214,he this i player she hockey difference,1,OUTSIDE,you
1215,i portrayal polish,1,OUTSIDE,i xd he lol
1216,myself kawaii my you language knowledge your,1,OUTSIDE,quote themselves
1217,hitting lot his he i my cub,1,OUTSIDE,this it we energy that world point
1218,yea i you gun difference,1,OUTSIDE,i that look hormones
1219,rank i my allies mmr,1,OUTSIDE,i its it game
1220,it he nah you,1,OUTSIDE,i camera player hud my
1221,sanders npr i clinton their line coverage,1,OUTSIDE,them
1222,he sure trump that rape,1,OUTSIDE,it valve
1223,sister she project your phd,1,OUTSIDE,they i missing it me
1224,i couple list that rankings you me your,1,OUTSIDE,policies day future
1225,to get real toned for summer,1,OUTSIDE,i amount
1226,"""being called Canadian Geese """,1,OUTSIDE,they i us it geese
1228,OUTSIDE,1,OUTSIDE,your bluray you media computer
1229,to make eye contact with me,1,OUTSIDE,i me day
1230,to repel a violent attacker to protest,1,OUTSIDE,they it woman
1231,being upset about Day 1 DLC being upset about gay marriage being until now,1,OUTSIDE,OUTSIDE
1233,doing 60 % of your hp i,0,doing 60 % of your hp i,hp your player
1234,everthing through sheer brilliance,1,OUTSIDE,his i guy goodwill it hunting time
1235,running right now,0,running right now,i part lol
1236,to drive that day,1,OUTSIDE,it neck day you
1237,to get free money,1,OUTSIDE,OUTSIDE
1238,to stay out of our country,1,OUTSIDE,country our i their history them it damn world
1239,"""running out of wars in the middle east that we probably should nt"" to fight",1,OUTSIDE,country i good we my
1240,identifying a rapist before he,1,OUTSIDE,OUTSIDE
1241,OUTSIDE,1,OUTSIDE,our i it incredibly you
1242,parking lane might,1,OUTSIDE,it him he lane
1244,to make to deal with this issue,1,OUTSIDE,i issue program
1245,pretending something punishing kids for knowing about things to help kids not,1,OUTSIDE,something way kids
1246,OUTSIDE,1,OUTSIDE,i it you me rest
1247,to do,1,OUTSIDE,he his mom her friend speak
1248,OUTSIDE,1,OUTSIDE,i she
1249,to get a $ 400 copy to install,1,OUTSIDE,pain i it that copy
1250,spending twice as much time wiping in LFR to find the to do it,1,OUTSIDE,it lfr you
1251,being a hysterical woman,1,OUTSIDE,i that trump people
1252,raising educating themselves to to care for two adults while also to feel upset,1,OUTSIDE,OUTSIDE
1253,to die in a car accident,1,OUTSIDE,they point i
1254,saying to rid her of this allergy,1,OUTSIDE,kid this i her allergy saying that you
1255,to return the obsolete,1,OUTSIDE,they obsolete i you
1256,OUTSIDE,1,OUTSIDE,crosswalk it that you hey
1257,to work with wood than they,1,OUTSIDE,they their opinion pursuits wood it we someone
1259,playing on to travel to every City in every country,1,OUTSIDE,connect you isp your everything
1261,to liberate you from the shackles of the oppressive lack of an open Android Market,1,OUTSIDE,we day you destitute your lack
1262,to be your first to lose your virginity to him,1,OUTSIDE,him he fuck virginity you your
1263,thinking of the wrong Buffalo Sabres fucking dogshit for years,1,OUTSIDE,OUTSIDE
1264,"""to work part time at McDonald s""",1,OUTSIDE,debt i loan mcdonald student part healthcare my pto
1265,i oc he you,0,i oc he you,i oc he you
1266,to drop everything to be,1,OUTSIDE,he obligation it you relationship your
1267,going home 8-0 bullying to take their stuff,1,OUTSIDE,stuff their bullying it someone
1268,working harder at the cost of a reduced quality of life to working harder at the cost of a reduced quality of life,1,OUTSIDE,him his he i dedication
1269,hurting their feelings,1,OUTSIDE,they their them it feelings kids
1270,to dedicate myself to my common man,1,OUTSIDE,nothing this myself man itself we my pursuit
1271,to complain on Reddit then to to play the actual game,1,OUTSIDE,OUTSIDE
1272,rushing touchdowns as Tom Brady,1,OUTSIDE,option read peyton
1273,having a tiny bit of LSD to get out of prison,1,OUTSIDE,lwop guy lsd bit
1275,gambling with skins to be made virtually impossible,1,OUTSIDE,franchise years that
1276,communicating with you to have the priviledge of,0,communicating with you to have the priviledge of,i you me your iq
1277,to see a strike to damage,1,OUTSIDE,front him i strike it you
1278,OUTSIDE,1,OUTSIDE,him posting she
1279,to criticize,1,OUTSIDE,OUTSIDE
1280,killing the oppressed angelic black child Travon Benjamin Martin to eat his skittles,1,OUTSIDE,skittles it his
1281,to bug the apc out of the map into the dz6 to to lure cleaners to it,1,OUTSIDE,they it
1282,inhaling formaldehyde to be believed to kill ourselves by,1,OUTSIDE,ourselves hands our fda we
1283,coming out to come out,1,OUTSIDE,women only it you
1284,annoying with all their whining to deal with their stuff,1,OUTSIDE,OUTSIDE
1285,funding for families forced to to add funding/resources for Special Needs Education to have a child with an incurable disease,1,OUTSIDE,i education needs
1287,OUTSIDE,1,OUTSIDE,i years buffalo you
1289,OUTSIDE,1,OUTSIDE,did pet itself cat you
1290,OUTSIDE,1,OUTSIDE,i we martial guys
1291,silver he,0,silver he,silver he
1292,stalking people,1,OUTSIDE,you
1293,range me he i,0,range me he i,range me he i
1294,to save us money,1,OUTSIDE,us we juice you company money
