ID,Comment,nouns,tokenized_sents
132,"yeah, let's kick him out for a guy in who's going to bend to your displeasure and go back to not adequately funding the pension system.",19,"['yeah', ',', 'let', ""'s"", 'kick', 'him', 'out', 'for', 'a', 'guy', 'in', 'who', ""'s"", 'going', 'to', 'bend', 'to', 'your', 'displeasure', 'and', 'go', 'back', 'to', 'not', 'adequately', 'funding', 'the', 'pension', 'system', '.']"
224,"no didn't you hear snowden found the formula for immortality in the nsa documents he didn't leak, so this is a threat to have him assassinated.",16,"['no', 'did', ""n't"", 'you', 'hear', 'snowden', 'found', 'the', 'formula', 'for', 'immortality', 'in', 'the', 'nsa', 'documents', 'he', 'did', ""n't"", 'leak', ',', 'so', 'this', 'is', 'a', 'threat', 'to', 'have', 'him', 'assassinated', '.']"
198,tell her you're relieved to know that not inviting your sister won't affect your mum's devotion to you since your conduct doesn't matter one way or another.,22,"['tell', 'her', 'you', ""'re"", 'relieved', 'to', 'know', 'that', 'not', 'inviting', 'your', 'sister', 'wo', ""n't"", 'affect', 'your', 'mum', ""'s"", 'devotion', 'to', 'you', 'since', 'your', 'conduct', 'does', ""n't"", 'matter', 'one', 'way', 'or', 'another', '.']"
201,"did you consider the fact that not everyone wants to get ahead on their corporate job, which in the long run is usually a good thing.",19,"['did', 'you', 'consider', 'the', 'fact', 'that', 'not', 'everyone', 'wants', 'to', 'get', 'ahead', 'on', 'their', 'corporate', 'job', ',', 'which', 'in', 'the', 'long', 'run', 'is', 'usually', 'a', 'good', 'thing', '.']"
151,if there's one thing i've learned from reddit it's that you should take social advice from it and if there's conflicting things comments just take the highest voted one,22,"['if', 'there', ""'s"", 'one', 'thing', 'i', ""'ve"", 'learned', 'from', 'reddit', 'it', ""'s"", 'that', 'you', 'should', 'take', 'social', 'advice', 'from', 'it', 'and', 'if', 'there', ""'s"", 'conflicting', 'things', 'comments', 'just', 'take', 'the', 'highest', 'voted', 'one']"
100,"forget about about homosexuality, personally i think we should bring back stoning to death of adulterers and punish all the heathens having babies out of wedlock...",17,"['forget', 'about', 'about', 'homosexuality', ',', 'personally', 'i', 'think', 'we', 'should', 'bring', 'back', 'stoning', 'to', 'death', 'of', 'adulterers', 'and', 'punish', 'all', 'the', 'heathens', 'having', 'babies', 'out', 'of', 'wedlock', '...']"
162,"but that's fine as long as it's not *my* civil liberties i'm not a bad person like those people, so i have nothing to worry about",20,"['but', 'that', ""'s"", 'fine', 'as', 'long', 'as', 'it', ""'s"", 'not', '*my*', 'civil', 'liberties', 'i', ""'m"", 'not', 'a', 'bad', 'person', 'like', 'those', 'people', ',', 'so', 'i', 'have', 'nothing', 'to', 'worry', 'about']"
25,"add, acute stress disorder, male erectile disorder, hyper sexuality, narcissism, premature ejaculate disorder, dyslexia - all perfectly good reasons to put these threats to society on this list.",29,"['add', ',', 'acute', 'stress', 'disorder', ',', 'male', 'erectile', 'disorder', ',', 'hyper', 'sexuality', ',', 'narcissism', ',', 'premature', 'ejaculate', 'disorder', ',', 'dyslexia', '-', 'all', 'perfectly', 'good', 'reasons', 'to', 'put', 'these', 'threats', 'to', 'society', 'on', 'this', 'list', '.']"
208,"he's given so much evidence as the public figure he's been his entire adult life, not just during this bid for the presidency, that he wouldn't be corrupt.",23,"['he', ""'s"", 'given', 'so', 'much', 'evidence', 'as', 'the', 'public', 'figure', 'he', ""'s"", 'been', 'his', 'entire', 'adult', 'life', ',', 'not', 'just', 'during', 'this', 'bid', 'for', 'the', 'presidency', ',', 'that', 'he', 'would', ""n't"", 'be', 'corrupt', '.']"
155,"""most talented surgeons are total cunts"" yeah dude i can tell you definitely have your facts straight and that you make generalizations that aren't full of shit.",25,"['``', 'most', 'talented', 'surgeons', 'are', 'total', 'cunts', ""''"", 'yeah', 'dude', 'i', 'can', 'tell', 'you', 'definitely', 'have', 'your', 'facts', 'straight', 'and', 'that', 'you', 'make', 'generalizations', 'that', 'are', ""n't"", 'full', 'of', 'shit', '.']"
187,"yeah man, like all those oil companies buying up the patents for the super efficient carburetors and shelving them so they can keep selling lots of oil!",17,"['yeah', 'man', ',', 'like', 'all', 'those', 'oil', 'companies', 'buying', 'up', 'the', 'patents', 'for', 'the', 'super', 'efficient', 'carburetors', 'and', 'shelving', 'them', 'so', 'they', 'can', 'keep', 'selling', 'lots', 'of', 'oil', '!']"
86,"because i know that when i want to steal a guy from his girlfriend, all i need to do is like facebook pics of his pets.",19,"['because', 'i', 'know', 'that', 'when', 'i', 'want', 'to', 'steal', 'a', 'guy', 'from', 'his', 'girlfriend', ',', 'all', 'i', 'need', 'to', 'do', 'is', 'like', 'facebook', 'pics', 'of', 'his', 'pets', '.']"
182,i wonder if a screengrab from this video will be included on the news report of this kid killing a bunch of people because of this game.,14,"['i', 'wonder', 'if', 'a', 'screengrab', 'from', 'this', 'video', 'will', 'be', 'included', 'on', 'the', 'news', 'report', 'of', 'this', 'kid', 'killing', 'a', 'bunch', 'of', 'people', 'because', 'of', 'this', 'game', '.']"
195,"well, the mother was told her child was possessed by evil spirits, which is a perfectly reasonable attitude in this day and age.....and ah... we gotta respect her beliefs.",29,"['well', ',', 'the', 'mother', 'was', 'told', 'her', 'child', 'was', 'possessed', 'by', 'evil', 'spirits', ',', 'which', 'is', 'a', 'perfectly', 'reasonable', 'attitude', 'in', 'this', 'day', 'and', 'age', '...', '..and', 'ah', '...', 'we', 'got', 'ta', 'respect', 'her', 'beliefs', '.']"
50,"yeah because if there's any place that's likely to give men custody of their children and leave financial support to the women, it's 2nd and 3rd world countries.",24,"['yeah', 'because', 'if', 'there', ""'s"", 'any', 'place', 'that', ""'s"", 'likely', 'to', 'give', 'men', 'custody', 'of', 'their', 'children', 'and', 'leave', 'financial', 'support', 'to', 'the', 'women', ',', 'it', ""'s"", '2nd', 'and', '3rd', 'world', 'countries', '.']"
31,"it's the lack of oxygen in your system due to having small lungs, unlike me, because you're tiny (and i'm big) that causes drowning not the water.",24,"['it', ""'s"", 'the', 'lack', 'of', 'oxygen', 'in', 'your', 'system', 'due', 'to', 'having', 'small', 'lungs', ',', 'unlike', 'me', ',', 'because', 'you', ""'re"", 'tiny', '(', 'and', 'i', ""'m"", 'big', ')', 'that', 'causes', 'drowning', 'not', 'the', 'water', '.']"
70,"well, considering that bitcoin is a cia project and they already have all of satoshi's stash, i'd say no because they already have 5% of all possible coins.",22,"['well', ',', 'considering', 'that', 'bitcoin', 'is', 'a', 'cia', 'project', 'and', 'they', 'already', 'have', 'all', 'of', 'satoshi', ""'s"", 'stash', ',', 'i', ""'d"", 'say', 'no', 'because', 'they', 'already', 'have', '5', '%', 'of', 'all', 'possible', 'coins', '.']"
245,man why does the south have such a hate against people who shit on them and call them scum man i just can't figure it out,16,"['man', 'why', 'does', 'the', 'south', 'have', 'such', 'a', 'hate', 'against', 'people', 'who', 'shit', 'on', 'them', 'and', 'call', 'them', 'scum', 'man', 'i', 'just', 'ca', ""n't"", 'figure', 'it', 'out']"
74,"yes, 3 weeks is an appropriate amount of time to say that we love bb8 as much as we've loved r2d2 for the last 40 years...",20,"['yes', ',', '3', 'weeks', 'is', 'an', 'appropriate', 'amount', 'of', 'time', 'to', 'say', 'that', 'we', 'love', 'bb8', 'as', 'much', 'as', 'we', ""'ve"", 'loved', 'r2d2', 'for', 'the', 'last', '40', 'years', '...']"
112,that's obviously because microsoft made it so their tablet would recognize chrome and make it run slower on purpose which in turn makes ie look better in comparison.,17,"['that', ""'s"", 'obviously', 'because', 'microsoft', 'made', 'it', 'so', 'their', 'tablet', 'would', 'recognize', 'chrome', 'and', 'make', 'it', 'run', 'slower', 'on', 'purpose', 'which', 'in', 'turn', 'makes', 'ie', 'look', 'better', 'in', 'comparison', '.']"
152,yeah i would have totally preferred to watch a slow game with 8 kills where 1 team just slowly loses the game without any fights happening.,20,"['yeah', 'i', 'would', 'have', 'totally', 'preferred', 'to', 'watch', 'a', 'slow', 'game', 'with', '8', 'kills', 'where', '1', 'team', 'just', 'slowly', 'loses', 'the', 'game', 'without', 'any', 'fights', 'happening', '.']"
10,you have to add the noise from a old style reel to reel movie projector as well as simulating film and splicing artifacts for the full cinematic experience.,19,"['you', 'have', 'to', 'add', 'the', 'noise', 'from', 'a', 'old', 'style', 'reel', 'to', 'reel', 'movie', 'projector', 'as', 'well', 'as', 'simulating', 'film', 'and', 'splicing', 'artifacts', 'for', 'the', 'full', 'cinematic', 'experience', '.']"
47,"but i thought that was the point of people still using java, machines are fast enough these days that performance problems from bad code (good java) is negligible",25,"['but', 'i', 'thought', 'that', 'was', 'the', 'point', 'of', 'people', 'still', 'using', 'java', ',', 'machines', 'are', 'fast', 'enough', 'these', 'days', 'that', 'performance', 'problems', 'from', 'bad', 'code', '(', 'good', 'java', ')', 'is', 'negligible']"
235,don't you know that the poor immigrants deserve to go to school and if the school denies them then they need to check their white privilege?,17,"['do', ""n't"", 'you', 'know', 'that', 'the', 'poor', 'immigrants', 'deserve', 'to', 'go', 'to', 'school', 'and', 'if', 'the', 'school', 'denies', 'them', 'then', 'they', 'need', 'to', 'check', 'their', 'white', 'privilege', '?']"
233,well i would rather like to think aap as a bjp agent since what aap is actually doing by abusing modi and bjp is eating away congress votes.,0,"['well', 'i', 'would', 'rather', 'like', 'to', 'think', 'aap', 'as', 'a', 'bjp', 'agent', 'since', 'what', 'aap', 'is', 'actually', 'doing', 'by', 'abusing', 'modi', 'and', 'bjp', 'is', 'eating', 'away', 'congress', 'votes', '.']"
244,and how dare us retail staff complain about wanting to go home at the end our working day on time when we're getting all that overtime.,19,"['and', 'how', 'dare', 'us', 'retail', 'staff', 'complain', 'about', 'wanting', 'to', 'go', 'home', 'at', 'the', 'end', 'our', 'working', 'day', 'on', 'time', 'when', 'we', ""'re"", 'getting', 'all', 'that', 'overtime', '.']"
24,"and the ipad was made in china and apple contributed money to the clinton foundation so, well, as you can see there is smoke and a fire",19,"['and', 'the', 'ipad', 'was', 'made', 'in', 'china', 'and', 'apple', 'contributed', 'money', 'to', 'the', 'clinton', 'foundation', 'so', ',', 'well', ',', 'as', 'you', 'can', 'see', 'there', 'is', 'smoke', 'and', 'a', 'fire']"
179,"i was going to do a ""my mom came into my room"" joke but she is voting clinton, so after tomorrow she is dead too me!",22,"['i', 'was', 'going', 'to', 'do', 'a', '``', 'my', 'mom', 'came', 'into', 'my', 'room', ""''"", 'joke', 'but', 'she', 'is', 'voting', 'clinton', ',', 'so', 'after', 'tomorrow', 'she', 'is', 'dead', 'too', 'me', '!']"
148,well of course i can sell this old laptop with a smashed motherboard and a hard drive full of malware from questionable porn sites for a new phone!,18,"['well', 'of', 'course', 'i', 'can', 'sell', 'this', 'old', 'laptop', 'with', 'a', 'smashed', 'motherboard', 'and', 'a', 'hard', 'drive', 'full', 'of', 'malware', 'from', 'questionable', 'porn', 'sites', 'for', 'a', 'new', 'phone', '!']"
171,"cutthroat kitchen gave one of the chefs vegan hot dogs as a sabotage, but that means watching food network directly supports the purchase of vegan hot dogs.",21,"['cutthroat', 'kitchen', 'gave', 'one', 'of', 'the', 'chefs', 'vegan', 'hot', 'dogs', 'as', 'a', 'sabotage', ',', 'but', 'that', 'means', 'watching', 'food', 'network', 'directly', 'supports', 'the', 'purchase', 'of', 'vegan', 'hot', 'dogs', '.']"
233,"sure and of course all victim blaming occurs only by males, is entirely the norm and therefore it's entirely appropriate to use wholesale misandry to point that out.",19,"['sure', 'and', 'of', 'course', 'all', 'victim', 'blaming', 'occurs', 'only', 'by', 'males', ',', 'is', 'entirely', 'the', 'norm', 'and', 'therefore', 'it', ""'s"", 'entirely', 'appropriate', 'to', 'use', 'wholesale', 'misandry', 'to', 'point', 'that', 'out', '.']"
142,"everything is clear now, all the complaints and whining about shipping posted here are actually scalpers who dont know what to say to their buyers !",23,"['everything', 'is', 'clear', 'now', ',', 'all', 'the', 'complaints', 'and', 'whining', 'about', 'shipping', 'posted', 'here', 'are', 'actually', 'scalpers', 'who', 'dont', 'know', 'what', 'to', 'say', 'to', 'their', 'buyers', '!']"
51,"yea, i mean if you *don't* pull out a gun, obviously you are a coward and you don't love your girl as much as the other guy.",19,"['yea', ',', 'i', 'mean', 'if', 'you', ""*don't*"", 'pull', 'out', 'a', 'gun', ',', 'obviously', 'you', 'are', 'a', 'coward', 'and', 'you', 'do', ""n't"", 'love', 'your', 'girl', 'as', 'much', 'as', 'the', 'other', 'guy', '.']"
143,"but if rand becomes president then hillary won't, so we have to try hard to ensure that the great hillary can become our leader, because she cares!",20,"['but', 'if', 'rand', 'becomes', 'president', 'then', 'hillary', 'wo', ""n't"", ',', 'so', 'we', 'have', 'to', 'try', 'hard', 'to', 'ensure', 'that', 'the', 'great', 'hillary', 'can', 'become', 'our', 'leader', ',', 'because', 'she', 'cares', '!']"
118,i also feel the need to express my dominance over a nice person who shares my interests because i am also a sad excuse for a human.,20,"['i', 'also', 'feel', 'the', 'need', 'to', 'express', 'my', 'dominance', 'over', 'a', 'nice', 'person', 'who', 'shares', 'my', 'interests', 'because', 'i', 'am', 'also', 'a', 'sad', 'excuse', 'for', 'a', 'human', '.']"
100,lmao yea let them go to america where they cant even go safely to church or the movies or even get shot by a police officer,12,"['lmao', 'yea', 'let', 'them', 'go', 'to', 'america', 'where', 'they', 'cant', 'even', 'go', 'safely', 'to', 'church', 'or', 'the', 'movies', 'or', 'even', 'get', 'shot', 'by', 'a', 'police', 'officer']"
20,"this just proves that le 80s were better before everyone, even the cool kids, turned into a bunch of pc wimps who can't handle a little edge.",22,"['this', 'just', 'proves', 'that', 'le', '80s', 'were', 'better', 'before', 'everyone', ',', 'even', 'the', 'cool', 'kids', ',', 'turned', 'into', 'a', 'bunch', 'of', 'pc', 'wimps', 'who', 'ca', ""n't"", 'handle', 'a', 'little', 'edge', '.']"
21,"but bro i only lost because my team sucks and the game sucks, and the guns suck, and there were hackers, and lag comp and and and and....",21,"['but', 'bro', 'i', 'only', 'lost', 'because', 'my', 'team', 'sucks', 'and', 'the', 'game', 'sucks', ',', 'and', 'the', 'guns', 'suck', ',', 'and', 'there', 'were', 'hackers', ',', 'and', 'lag', 'comp', 'and', 'and', 'and', 'and', '...', '.']"
6,i enjoy playing with people that never talk or call out anything but only when you're the last man standing and they start complaining about you playing bad.,19,"['i', 'enjoy', 'playing', 'with', 'people', 'that', 'never', 'talk', 'or', 'call', 'out', 'anything', 'but', 'only', 'when', 'you', ""'re"", 'the', 'last', 'man', 'standing', 'and', 'they', 'start', 'complaining', 'about', 'you', 'playing', 'bad', '.']"
50,"yeah, i could imagine seeing nintendo be like "" well, most of all trailers and screenshots were from wii u but we cancelled it ok bye! """,19,"['yeah', ',', 'i', 'could', 'imagine', 'seeing', 'nintendo', 'be', 'like', '``', 'well', ',', 'most', 'of', 'all', 'trailers', 'and', 'screenshots', 'were', 'from', 'wii', 'u', 'but', 'we', 'cancelled', 'it', 'ok', 'bye', '!', '``']"
128,"so ungrateful op, he was willing to give you a shot as long as you were willing to change and grow (mentally, not physically obviously)...what a guy.",24,"['so', 'ungrateful', 'op', ',', 'he', 'was', 'willing', 'to', 'give', 'you', 'a', 'shot', 'as', 'long', 'as', 'you', 'were', 'willing', 'to', 'change', 'and', 'grow', '(', 'mentally', ',', 'not', 'physically', 'obviously', ')', '...', 'what', 'a', 'guy', '.']"
32,hurr durr someone disagrees with me and doesn't believe that wealth is something to be disparaged cause i'm not a retarded socialist so they must be a troll.,20,"['hurr', 'durr', 'someone', 'disagrees', 'with', 'me', 'and', 'does', ""n't"", 'believe', 'that', 'wealth', 'is', 'something', 'to', 'be', 'disparaged', 'cause', 'i', ""'m"", 'not', 'a', 'retarded', 'socialist', 'so', 'they', 'must', 'be', 'a', 'troll', '.']"
117,"yeah, an ice cream is so much less creative than a pokeball with eyes or a pile of sludge with eyes or a rock with eyes.",17,"['yeah', ',', 'an', 'ice', 'cream', 'is', 'so', 'much', 'less', 'creative', 'than', 'a', 'pokeball', 'with', 'eyes', 'or', 'a', 'pile', 'of', 'sludge', 'with', 'eyes', 'or', 'a', 'rock', 'with', 'eyes', '.']"
244,"""i mean, he was burned so badly, it was down to his flesh,"" said mccrea this lady sounds like she knows what she is talking about",24,"['``', 'i', 'mean', ',', 'he', 'was', 'burned', 'so', 'badly', ',', 'it', 'was', 'down', 'to', 'his', 'flesh', ',', ""''"", 'said', 'mccrea', 'this', 'lady', 'sounds', 'like', 'she', 'knows', 'what', 'she', 'is', 'talking', 'about']"
41,"i mean seriously think about what you said for a second, how can they possibly know when the flights are going to be leaving at an airport?",20,"['i', 'mean', 'seriously', 'think', 'about', 'what', 'you', 'said', 'for', 'a', 'second', ',', 'how', 'can', 'they', 'possibly', 'know', 'when', 'the', 'flights', 'are', 'going', 'to', 'be', 'leaving', 'at', 'an', 'airport', '?']"
241,because he's not played so much anymore i remember the time when he was played in competitive and he'd just oneshot people straight from 100-0 good champ imo.,21,"['because', 'he', ""'s"", 'not', 'played', 'so', 'much', 'anymore', 'i', 'remember', 'the', 'time', 'when', 'he', 'was', 'played', 'in', 'competitive', 'and', 'he', ""'d"", 'just', 'oneshot', 'people', 'straight', 'from', '100-0', 'good', 'champ', 'imo', '.']"
107,"dana is a piece of shit, he is bad for the sport and the only reason he gave them the money is because it was being filmed.",17,"['dana', 'is', 'a', 'piece', 'of', 'shit', ',', 'he', 'is', 'bad', 'for', 'the', 'sport', 'and', 'the', 'only', 'reason', 'he', 'gave', 'them', 'the', 'money', 'is', 'because', 'it', 'was', 'being', 'filmed', '.']"
172,"thank god someone is taking a stand, these male panhandlers with all their privilege and benefiting from institutional misogyny have had an easy ride for too long!",21,"['thank', 'god', 'someone', 'is', 'taking', 'a', 'stand', ',', 'these', 'male', 'panhandlers', 'with', 'all', 'their', 'privilege', 'and', 'benefiting', 'from', 'institutional', 'misogyny', 'have', 'had', 'an', 'easy', 'ride', 'for', 'too', 'long', '!']"
209,"if they can't afford to be poor in wi, maybe they'll all move to mn or il and it will help our state in the long run.",15,"['if', 'they', 'ca', ""n't"", 'afford', 'to', 'be', 'poor', 'in', 'wi', ',', 'maybe', 'they', ""'ll"", 'all', 'move', 'to', 'mn', 'or', 'il', 'and', 'it', 'will', 'help', 'our', 'state', 'in', 'the', 'long', 'run', '.']"
29,yeah taking away a character's story and making him sexually obsessed with pickles is totally not the work of a fucking moron nope not at all,17,"['yeah', 'taking', 'away', 'a', 'character', ""'s"", 'story', 'and', 'making', 'him', 'sexually', 'obsessed', 'with', 'pickles', 'is', 'totally', 'not', 'the', 'work', 'of', 'a', 'fucking', 'moron', 'nope', 'not', 'at', 'all']"
4,"you're right, the part of the american justice system that manages copy right is also the same people who deploy the army and handle foreign policy",21,"['you', ""'re"", 'right', ',', 'the', 'part', 'of', 'the', 'american', 'justice', 'system', 'that', 'manages', 'copy', 'right', 'is', 'also', 'the', 'same', 'people', 'who', 'deploy', 'the', 'army', 'and', 'handle', 'foreign', 'policy']"
229,"[i thought this jaina is a dreadlord was just a little joke, but after doing the alliance starting experience in the beta i really think she might be.]",21,"['[', 'i', 'thought', 'this', 'jaina', 'is', 'a', 'dreadlord', 'was', 'just', 'a', 'little', 'joke', ',', 'but', 'after', 'doing', 'the', 'alliance', 'starting', 'experience', 'in', 'the', 'beta', 'i', 'really', 'think', 'she', 'might', 'be', '.', ']']"
232,"oh man you got me, a political discussion in the capitol held on the taxpayers dime, this is a once in a life time deal right here!",19,"['oh', 'man', 'you', 'got', 'me', ',', 'a', 'political', 'discussion', 'in', 'the', 'capitol', 'held', 'on', 'the', 'taxpayers', 'dime', ',', 'this', 'is', 'a', 'once', 'in', 'a', 'life', 'time', 'deal', 'right', 'here', '!']"
28,"i saw 6 vines and only 14 pedestrians and 12 cars, this game is shit and i will never buy it you are all suckers and idiots jbdfguiaehbnroguinsdjkacfnvl",20,"['i', 'saw', '6', 'vines', 'and', 'only', '14', 'pedestrians', 'and', '12', 'cars', ',', 'this', 'game', 'is', 'shit', 'and', 'i', 'will', 'never', 'buy', 'it', 'you', 'are', 'all', 'suckers', 'and', 'idiots', 'jbdfguiaehbnroguinsdjkacfnvl']"
129,"maybe we need some of those cheap dashcams that are so popular in russia, attach them to their rockets so we can just check youtube for the evidence",18,"['maybe', 'we', 'need', 'some', 'of', 'those', 'cheap', 'dashcams', 'that', 'are', 'so', 'popular', 'in', 'russia', ',', 'attach', 'them', 'to', 'their', 'rockets', 'so', 'we', 'can', 'just', 'check', 'youtube', 'for', 'the', 'evidence']"
153,"no, but you see, for a female action character to be good at what she does, she has to completely abandon any sense of emotion or humanity",17,"['no', ',', 'but', 'you', 'see', ',', 'for', 'a', 'female', 'action', 'character', 'to', 'be', 'good', 'at', 'what', 'she', 'does', ',', 'she', 'has', 'to', 'completely', 'abandon', 'any', 'sense', 'of', 'emotion', 'or', 'humanity']"
15,if you look to your left you will see illinois... it has had a minimum wage of federal min &lt;$1+ for many years... they are in a great position,23,"['if', 'you', 'look', 'to', 'your', 'left', 'you', 'will', 'see', 'illinois', '...', 'it', 'has', 'had', 'a', 'minimum', 'wage', 'of', 'federal', 'min', '&', 'lt', ';', '$', '1+', 'for', 'many', 'years', '...', 'they', 'are', 'in', 'a', 'great', 'position']"
147,no stop shut up trading is always horrible and the community is full of assholes all the time and there's no reason to think otherwise ever.,19,"['no', 'stop', 'shut', 'up', 'trading', 'is', 'always', 'horrible', 'and', 'the', 'community', 'is', 'full', 'of', 'assholes', 'all', 'the', 'time', 'and', 'there', ""'s"", 'no', 'reason', 'to', 'think', 'otherwise', 'ever', '.']"
84,"there once was a great, peaceful leader who said *""an eye for an eye leaves the world blind""* what an idiot, these rapists **deserve** to get raped!",25,"['there', 'once', 'was', 'a', 'great', ',', 'peaceful', 'leader', 'who', 'said', '*', ""''"", 'an', 'eye', 'for', 'an', 'eye', 'leaves', 'the', 'world', 'blind', ""''"", '*', 'what', 'an', 'idiot', ',', 'these', 'rapists', '**deserve**', 'to', 'get', 'raped', '!']"
