ID,Comment,nouns,tokenized_sents
162,you should be ashamed of yourself for not understanding the government hates you and is part of a mass conspiracy to take all of your money and freedumb.,15,"['you', 'should', 'be', 'ashamed', 'of', 'yourself', 'for', 'not', 'understanding', 'the', 'government', 'hates', 'you', 'and', 'is', 'part', 'of', 'a', 'mass', 'conspiracy', 'to', 'take', 'all', 'of', 'your', 'money', 'and', 'freedumb', '.']"
70,but how the hell do you expect me to feel better about my own insecurities if i can't make fun of this lady hiding behind a keyboard?,16,"['but', 'how', 'the', 'hell', 'do', 'you', 'expect', 'me', 'to', 'feel', 'better', 'about', 'my', 'own', 'insecurities', 'if', 'i', 'ca', ""n't"", 'make', 'fun', 'of', 'this', 'lady', 'hiding', 'behind', 'a', 'keyboard', '?']"
98,"maybe they need something new to replace those old cannons in the city park, you know how they turn some of this old stuff into climbing structures?",18,"['maybe', 'they', 'need', 'something', 'new', 'to', 'replace', 'those', 'old', 'cannons', 'in', 'the', 'city', 'park', ',', 'you', 'know', 'how', 'they', 'turn', 'some', 'of', 'this', 'old', 'stuff', 'into', 'climbing', 'structures', '?']"
182,pretty sure rick fox was in that bathroom and coordinated keith and big to give tsm members details on a throw deal which he would pay for,17,"['pretty', 'sure', 'rick', 'fox', 'was', 'in', 'that', 'bathroom', 'and', 'coordinated', 'keith', 'and', 'big', 'to', 'give', 'tsm', 'members', 'details', 'on', 'a', 'throw', 'deal', 'which', 'he', 'would', 'pay', 'for']"
71,"why would you be divided over a game where you can make your money back from trading cards, in that regard the review is kinda useful",17,"['why', 'would', 'you', 'be', 'divided', 'over', 'a', 'game', 'where', 'you', 'can', 'make', 'your', 'money', 'back', 'from', 'trading', 'cards', ',', 'in', 'that', 'regard', 'the', 'review', 'is', 'kinda', 'useful']"
207,"gee, i guess if players wanted to pigeonhole themselves into one class and one spec for their first 100+ hours they might not have to spend money",19,"['gee', ',', 'i', 'guess', 'if', 'players', 'wanted', 'to', 'pigeonhole', 'themselves', 'into', 'one', 'class', 'and', 'one', 'spec', 'for', 'their', 'first', '100+', 'hours', 'they', 'might', 'not', 'have', 'to', 'spend', 'money']"
157,when they are on land you are supposed to say something snarky about how they use iphones and macbooks even though they are protesting a corporation.,17,"['when', 'they', 'are', 'on', 'land', 'you', 'are', 'supposed', 'to', 'say', 'something', 'snarky', 'about', 'how', 'they', 'use', 'iphones', 'and', 'macbooks', 'even', 'though', 'they', 'are', 'protesting', 'a', 'corporation', '.']"
33,"for $60, it would've been nice if they had made it out of titanium with at least a fully functional geiger counter and radio and nuclear fusion power source.",21,"['for', '$', '60', ',', 'it', 'would', ""'ve"", 'been', 'nice', 'if', 'they', 'had', 'made', 'it', 'out', 'of', 'titanium', 'with', 'at', 'least', 'a', 'fully', 'functional', 'geiger', 'counter', 'and', 'radio', 'and', 'nuclear', 'fusion', 'power', 'source', '.']"
55,and the wedding guests have to pay back the cost of their meal at the reception plus the cost of the slice of cake they ate.,13,"['and', 'the', 'wedding', 'guests', 'have', 'to', 'pay', 'back', 'the', 'cost', 'of', 'their', 'meal', 'at', 'the', 'reception', 'plus', 'the', 'cost', 'of', 'the', 'slice', 'of', 'cake', 'they', 'ate', '.']"
22,"i was just going to say: the game needs to be patched, so there is a recall so nintendo can put out the patched version of the game.",21,"['i', 'was', 'just', 'going', 'to', 'say', ':', 'the', 'game', 'needs', 'to', 'be', 'patched', ',', 'so', 'there', 'is', 'a', 'recall', 'so', 'nintendo', 'can', 'put', 'out', 'the', 'patched', 'version', 'of', 'the', 'game', '.']"
4,i mean i could tell he hated immigrants just from looking at him but this is a whole new level of conviction against the brown menace on his streets,17,"['i', 'mean', 'i', 'could', 'tell', 'he', 'hated', 'immigrants', 'just', 'from', 'looking', 'at', 'him', 'but', 'this', 'is', 'a', 'whole', 'new', 'level', 'of', 'conviction', 'against', 'the', 'brown', 'menace', 'on', 'his', 'streets']"
144,"ya, kid totally deserves jail.. that or maybe just cut out the middle man and let a cop shoot him for fear of being run over.",17,"['ya', ',', 'kid', 'totally', 'deserves', 'jail..', 'that', 'or', 'maybe', 'just', 'cut', 'out', 'the', 'middle', 'man', 'and', 'let', 'a', 'cop', 'shoot', 'him', 'for', 'fear', 'of', 'being', 'run', 'over', '.']"
252,maybe he was having visions of his past life as a gladiator in the arena and thought the pillow fight was a fight to the death.,17,"['maybe', 'he', 'was', 'having', 'visions', 'of', 'his', 'past', 'life', 'as', 'a', 'gladiator', 'in', 'the', 'arena', 'and', 'thought', 'the', 'pillow', 'fight', 'was', 'a', 'fight', 'to', 'the', 'death', '.']"
210,oh pins yea i just shove my finger in and press them down and pick up the board by only the socket right without a cover right,13,"['oh', 'pins', 'yea', 'i', 'just', 'shove', 'my', 'finger', 'in', 'and', 'press', 'them', 'down', 'and', 'pick', 'up', 'the', 'board', 'by', 'only', 'the', 'socket', 'right', 'without', 'a', 'cover', 'right']"
205,nice of them to broadcast these people's mugshots and charges so that we'll know what these monsters look like when they go on to commit mass murder.,17,"['nice', 'of', 'them', 'to', 'broadcast', 'these', 'people', ""'s"", 'mugshots', 'and', 'charges', 'so', 'that', 'we', ""'ll"", 'know', 'what', 'these', 'monsters', 'look', 'like', 'when', 'they', 'go', 'on', 'to', 'commit', 'mass', 'murder', '.']"
137,"don't be silly, if you did that then you'd have to start measuring things you actually care about rather than vanity metrics like ""hits"" or serp positions",18,"['do', ""n't"", 'be', 'silly', ',', 'if', 'you', 'did', 'that', 'then', 'you', ""'d"", 'have', 'to', 'start', 'measuring', 'things', 'you', 'actually', 'care', 'about', 'rather', 'than', 'vanity', 'metrics', 'like', '``', 'hits', ""''"", 'or', 'serp', 'positions']"
39,that's strange because i recall a man in a car trying to race me in my 3 series some time ago and he stalled it off the line...,17,"['that', ""'s"", 'strange', 'because', 'i', 'recall', 'a', 'man', 'in', 'a', 'car', 'trying', 'to', 'race', 'me', 'in', 'my', '3', 'series', 'some', 'time', 'ago', 'and', 'he', 'stalled', 'it', 'off', 'the', 'line', '...']"
39,but their outrage goes against the world policy of we are all one people...teach the kids young and now before we become more separated but equal.,18,"['but', 'their', 'outrage', 'goes', 'against', 'the', 'world', 'policy', 'of', 'we', 'are', 'all', 'one', 'people', '...', 'teach', 'the', 'kids', 'young', 'and', 'now', 'before', 'we', 'become', 'more', 'separated', 'but', 'equal', '.']"
158,"in their defense, it can be awfully hard to see a massive vehicle, full of lit windows, that is all the way across the road way.",20,"['in', 'their', 'defense', ',', 'it', 'can', 'be', 'awfully', 'hard', 'to', 'see', 'a', 'massive', 'vehicle', ',', 'full', 'of', 'lit', 'windows', ',', 'that', 'is', 'all', 'the', 'way', 'across', 'the', 'road', 'way', '.']"
82,"i too hope that this body isn't jessica ridgeway and instead belongs to some less photogenic kid, preferably a minority since we don't really care about them.",21,"['i', 'too', 'hope', 'that', 'this', 'body', 'is', ""n't"", 'jessica', 'ridgeway', 'and', 'instead', 'belongs', 'to', 'some', 'less', 'photogenic', 'kid', ',', 'preferably', 'a', 'minority', 'since', 'we', 'do', ""n't"", 'really', 'care', 'about', 'them', '.']"
199,its funny because i am a reddit fedora and i never get a raise because i am socially awkward and i like to blame my boss for it!,18,"['its', 'funny', 'because', 'i', 'am', 'a', 'reddit', 'fedora', 'and', 'i', 'never', 'get', 'a', 'raise', 'because', 'i', 'am', 'socially', 'awkward', 'and', 'i', 'like', 'to', 'blame', 'my', 'boss', 'for', 'it', '!']"
189,"yeah, i saw a guy talking about babkers getting raises from bailout money, because bailouts are free money and not emergency loans that were paid back with interest",24,"['yeah', ',', 'i', 'saw', 'a', 'guy', 'talking', 'about', 'babkers', 'getting', 'raises', 'from', 'bailout', 'money', ',', 'because', 'bailouts', 'are', 'free', 'money', 'and', 'not', 'emergency', 'loans', 'that', 'were', 'paid', 'back', 'with', 'interest']"
220,"see this is why the general should go back playing in the lcs he'd make a great shot caller, giving the opponents the least amount of gold possible",17,"['see', 'this', 'is', 'why', 'the', 'general', 'should', 'go', 'back', 'playing', 'in', 'the', 'lcs', 'he', ""'d"", 'make', 'a', 'great', 'shot', 'caller', ',', 'giving', 'the', 'opponents', 'the', 'least', 'amount', 'of', 'gold', 'possible']"
160,"yeah, because nb and ns both need another 50,000 poor people on their dime so that people in ontario have a convenient place to vacation down south.",18,"['yeah', ',', 'because', 'nb', 'and', 'ns', 'both', 'need', 'another', '50,000', 'poor', 'people', 'on', 'their', 'dime', 'so', 'that', 'people', 'in', 'ontario', 'have', 'a', 'convenient', 'place', 'to', 'vacation', 'down', 'south', '.']"
170,"the funny thing is that if we were just a mile closer to or further from the sun, earth would be nothing but a barren wasteland.",17,"['the', 'funny', 'thing', 'is', 'that', 'if', 'we', 'were', 'just', 'a', 'mile', 'closer', 'to', 'or', 'further', 'from', 'the', 'sun', ',', 'earth', 'would', 'be', 'nothing', 'but', 'a', 'barren', 'wasteland', '.']"
54,"killing people you work with = wrong killing people who doesn't speak the same language, don't work with you and were born in a different land = right",21,"['killing', 'people', 'you', 'work', 'with', '=', 'wrong', 'killing', 'people', 'who', 'does', ""n't"", 'speak', 'the', 'same', 'language', ',', 'do', ""n't"", 'work', 'with', 'you', 'and', 'were', 'born', 'in', 'a', 'different', 'land', '=', 'right']"
22,"umm yeah why arent you all on your knees worshipping our god king and saviour based potus bernie ""420 noscope"" sanders pbuh #hailbernie #hailreddit #feelthebern #tuckfrump ^^^^^^^^",29,"['umm', 'yeah', 'why', 'arent', 'you', 'all', 'on', 'your', 'knees', 'worshipping', 'our', 'god', 'king', 'and', 'saviour', 'based', 'potus', 'bernie', '``', '420', 'noscope', ""''"", 'sanders', 'pbuh', '#', 'hailbernie', '#', 'hailreddit', '#', 'feelthebern', '#', 'tuckfrump', '^^^^^^^^']"
90,"well you try making a living raising 3 kids as a minimum wage slave, when some penny pinching personal financier only tips you about 20% gotta make those ducats",24,"['well', 'you', 'try', 'making', 'a', 'living', 'raising', '3', 'kids', 'as', 'a', 'minimum', 'wage', 'slave', ',', 'when', 'some', 'penny', 'pinching', 'personal', 'financier', 'only', 'tips', 'you', 'about', '20', '%', 'got', 'ta', 'make', 'those', 'ducats']"
26,two day of the dead skins in the keys&amp;drones tab of the market... welp looks like i can't use the market until the limited offer ends,19,"['two', 'day', 'of', 'the', 'dead', 'skins', 'in', 'the', 'keys', '&', 'amp', ';', 'drones', 'tab', 'of', 'the', 'market', '...', 'welp', 'looks', 'like', 'i', 'ca', ""n't"", 'use', 'the', 'market', 'until', 'the', 'limited', 'offer', 'ends']"
226,"yeah but that's not technically a ""no,"" that's why the euro girls are best because they just say ""nyet"" or ""nein"" or ""nej"" and never ""no.""",29,"['yeah', 'but', 'that', ""'s"", 'not', 'technically', 'a', '``', 'no', ',', ""''"", 'that', ""'s"", 'why', 'the', 'euro', 'girls', 'are', 'best', 'because', 'they', 'just', 'say', '``', 'nyet', ""''"", 'or', '``', 'nein', ""''"", 'or', '``', 'nej', ""''"", 'and', 'never', '``', 'no', '.', ""''""]"
37,you must all be feminazi scum for having the audacity to not look like a hollywood star while submitting to the will of these alleged men.,15,"['you', 'must', 'all', 'be', 'feminazi', 'scum', 'for', 'having', 'the', 'audacity', 'to', 'not', 'look', 'like', 'a', 'hollywood', 'star', 'while', 'submitting', 'to', 'the', 'will', 'of', 'these', 'alleged', 'men', '.']"
133,but if it's the most difficult in the us it must be the most difficult in the world since us is the best country in everything!,12,"['but', 'if', 'it', ""'s"", 'the', 'most', 'difficult', 'in', 'the', 'us', 'it', 'must', 'be', 'the', 'most', 'difficult', 'in', 'the', 'world', 'since', 'us', 'is', 'the', 'best', 'country', 'in', 'everything', '!']"
140,"but as long as the kids are getting good enough grades so the teachers don't get in trouble and the district doesn't lose funding, it's all just fine.",21,"['but', 'as', 'long', 'as', 'the', 'kids', 'are', 'getting', 'good', 'enough', 'grades', 'so', 'the', 'teachers', 'do', ""n't"", 'get', 'in', 'trouble', 'and', 'the', 'district', 'does', ""n't"", 'lose', 'funding', ',', 'it', ""'s"", 'all', 'just', 'fine', '.']"
210,"yeah, because all women who want children are crazy bitches who try to lure in an innocent guy who doesn't want children by getting pregnant behind his back...",23,"['yeah', ',', 'because', 'all', 'women', 'who', 'want', 'children', 'are', 'crazy', 'bitches', 'who', 'try', 'to', 'lure', 'in', 'an', 'innocent', 'guy', 'who', 'does', ""n't"", 'want', 'children', 'by', 'getting', 'pregnant', 'behind', 'his', 'back', '...']"
144,"yeah you're right turbo wii sounds lame... they should just call it wii d to fit with the 3d craze, then i can just call it wiid....",22,"['yeah', 'you', ""'re"", 'right', 'turbo', 'wii', 'sounds', 'lame', '...', 'they', 'should', 'just', 'call', 'it', 'wii', 'd', 'to', 'fit', 'with', 'the', '3d', 'craze', ',', 'then', 'i', 'can', 'just', 'call', 'it', 'wiid', '...', '.']"
65,"they must be doing well, i aven't seen anything about libya in a few years so we must have a done a good job of the place.",18,"['they', 'must', 'be', 'doing', 'well', ',', 'i', 'ave', ""n't"", 'seen', 'anything', 'about', 'libya', 'in', 'a', 'few', 'years', 'so', 'we', 'must', 'have', 'a', 'done', 'a', 'good', 'job', 'of', 'the', 'place', '.']"
17,"okay, well in 1000 years, when that all happens, i'm sure they're look back at this impractical hyperloop project for clues as to how they'll accomplish it.",23,"['okay', ',', 'well', 'in', '1000', 'years', ',', 'when', 'that', 'all', 'happens', ',', 'i', ""'m"", 'sure', 'they', ""'re"", 'look', 'back', 'at', 'this', 'impractical', 'hyperloop', 'project', 'for', 'clues', 'as', 'to', 'how', 'they', ""'ll"", 'accomplish', 'it', '.']"
2,"huh, this wouldn't be continued evidence to support the israeli argument that hamas is not interested in anything less than wiping israel off the map, wouldn't it?",21,"['huh', ',', 'this', 'would', ""n't"", 'be', 'continued', 'evidence', 'to', 'support', 'the', 'israeli', 'argument', 'that', 'hamas', 'is', 'not', 'interested', 'in', 'anything', 'less', 'than', 'wiping', 'israel', 'off', 'the', 'map', ',', 'would', ""n't"", 'it', '?']"
120,yes exactly why can't everyone have the same music taste as me so i don't have to feel superior when i hear someone listening to le (c)rap?,25,"['yes', 'exactly', 'why', 'ca', ""n't"", 'everyone', 'have', 'the', 'same', 'music', 'taste', 'as', 'me', 'so', 'i', 'do', ""n't"", 'have', 'to', 'feel', 'superior', 'when', 'i', 'hear', 'someone', 'listening', 'to', 'le', '(', 'c', ')', 'rap', '?']"
191,tell me that isn't a little tempting when she's railing on you for the 3rd time this week to pick up your clothes and put the seat down.,16,"['tell', 'me', 'that', 'is', ""n't"", 'a', 'little', 'tempting', 'when', 'she', ""'s"", 'railing', 'on', 'you', 'for', 'the', '3rd', 'time', 'this', 'week', 'to', 'pick', 'up', 'your', 'clothes', 'and', 'put', 'the', 'seat', 'down', '.']"
5,in addition: because everybody (even the government) drinks alcohol it isn't a problem with that as they know how it works and can still make accurate predictions,19,"['in', 'addition', ':', 'because', 'everybody', '(', 'even', 'the', 'government', ')', 'drinks', 'alcohol', 'it', 'is', ""n't"", 'a', 'problem', 'with', 'that', 'as', 'they', 'know', 'how', 'it', 'works', 'and', 'can', 'still', 'make', 'accurate', 'predictions']"
106,"wow, how dare a woman's nails not be perfectly manicured after she spends a day at the park and then digs a diamond out of the ground?",17,"['wow', ',', 'how', 'dare', 'a', 'woman', ""'s"", 'nails', 'not', 'be', 'perfectly', 'manicured', 'after', 'she', 'spends', 'a', 'day', 'at', 'the', 'park', 'and', 'then', 'digs', 'a', 'diamond', 'out', 'of', 'the', 'ground', '?']"
200,"yeah because a gay rights rally has people running around having sex all the time, because people being gay is only about sexual acts, and not civil rights.",26,"['yeah', 'because', 'a', 'gay', 'rights', 'rally', 'has', 'people', 'running', 'around', 'having', 'sex', 'all', 'the', 'time', ',', 'because', 'people', 'being', 'gay', 'is', 'only', 'about', 'sexual', 'acts', ',', 'and', 'not', 'civil', 'rights', '.']"
250,"yea, hell why even teach history in schools no one needs that old history lesson to see how we have gotten to where we are today",20,"['yea', ',', 'hell', 'why', 'even', 'teach', 'history', 'in', 'schools', 'no', 'one', 'needs', 'that', 'old', 'history', 'lesson', 'to', 'see', 'how', 'we', 'have', 'gotten', 'to', 'where', 'we', 'are', 'today']"
63,"yeah, fuck being able to buy the characters i want for msrp without having to stand in line at 5am or wear out my f5 key",17,"['yeah', ',', 'fuck', 'being', 'able', 'to', 'buy', 'the', 'characters', 'i', 'want', 'for', 'msrp', 'without', 'having', 'to', 'stand', 'in', 'line', 'at', '5am', 'or', 'wear', 'out', 'my', 'f5', 'key']"
177,"but don't you know that calling other side ""the enemy you are most proud off"" is the best way to get something done in bipartisan way?",21,"['but', 'do', ""n't"", 'you', 'know', 'that', 'calling', 'other', 'side', '``', 'the', 'enemy', 'you', 'are', 'most', 'proud', 'off', ""''"", 'is', 'the', 'best', 'way', 'to', 'get', 'something', 'done', 'in', 'bipartisan', 'way', '?']"
251,i'm sure that 1-2 degree difference in 50 years will be the death of us all and humanity wont be able to use technology to cope,16,"['i', ""'m"", 'sure', 'that', '1-2', 'degree', 'difference', 'in', '50', 'years', 'will', 'be', 'the', 'death', 'of', 'us', 'all', 'and', 'humanity', 'wont', 'be', 'able', 'to', 'use', 'technology', 'to', 'cope']"
73,"yes, lets leave it to the walton family to determine that their kids deserve $42 billion each, but ""some people"" (a.k.a their employees) don't deserve a living wage.",26,"['yes', ',', 'lets', 'leave', 'it', 'to', 'the', 'walton', 'family', 'to', 'determine', 'that', 'their', 'kids', 'deserve', '$', '42', 'billion', 'each', ',', 'but', '``', 'some', 'people', ""''"", '(', 'a.k.a', 'their', 'employees', ')', 'do', ""n't"", 'deserve', 'a', 'living', 'wage', '.']"
81,"everyone pads their resumes a little... adding that you were in charge of a company for three extra years helps fill in those gaps in employment, right?",19,"['everyone', 'pads', 'their', 'resumes', 'a', 'little', '...', 'adding', 'that', 'you', 'were', 'in', 'charge', 'of', 'a', 'company', 'for', 'three', 'extra', 'years', 'helps', 'fill', 'in', 'those', 'gaps', 'in', 'employment', ',', 'right', '?']"
153,"cheering is the uttering or making of sounds encouraging, stimulating or exciting to action, indicating approval or acclaiming or welcoming persons, announcements of events and the like.",22,"['cheering', 'is', 'the', 'uttering', 'or', 'making', 'of', 'sounds', 'encouraging', ',', 'stimulating', 'or', 'exciting', 'to', 'action', ',', 'indicating', 'approval', 'or', 'acclaiming', 'or', 'welcoming', 'persons', ',', 'announcements', 'of', 'events', 'and', 'the', 'like', '.']"
139,"and, god forbid, if you get in a car accident, your car will be covered while your internal injuries can wait until you decide to get health insurance...",21,"['and', ',', 'god', 'forbid', ',', 'if', 'you', 'get', 'in', 'a', 'car', 'accident', ',', 'your', 'car', 'will', 'be', 'covered', 'while', 'your', 'internal', 'injuries', 'can', 'wait', 'until', 'you', 'decide', 'to', 'get', 'health', 'insurance', '...']"
230,this is the perfect way to end any series and i think it's just going to go down in history as the best for a very long time.,17,"['this', 'is', 'the', 'perfect', 'way', 'to', 'end', 'any', 'series', 'and', 'i', 'think', 'it', ""'s"", 'just', 'going', 'to', 'go', 'down', 'in', 'history', 'as', 'the', 'best', 'for', 'a', 'very', 'long', 'time', '.']"
49,"i was really hoping they would shoot for a pg-13 rating and combine this franchise with the expendables ala ""vs"" and really go for that important teen demographic.",18,"['i', 'was', 'really', 'hoping', 'they', 'would', 'shoot', 'for', 'a', 'pg-13', 'rating', 'and', 'combine', 'this', 'franchise', 'with', 'the', 'expendables', 'ala', '``', 'vs', ""''"", 'and', 'really', 'go', 'for', 'that', 'important', 'teen', 'demographic', '.']"
12,but i thought everyone on reddit knew this game was going to be the biggest game ever and niantic was stupid for not allocating enough servers.,20,"['but', 'i', 'thought', 'everyone', 'on', 'reddit', 'knew', 'this', 'game', 'was', 'going', 'to', 'be', 'the', 'biggest', 'game', 'ever', 'and', 'niantic', 'was', 'stupid', 'for', 'not', 'allocating', 'enough', 'servers', '.']"
167,"well, we make every heterosexual person getting married get tested to prove they are fertile, so it's reasonable to ban gay marriage because they can't be fertile.",22,"['well', ',', 'we', 'make', 'every', 'heterosexual', 'person', 'getting', 'married', 'get', 'tested', 'to', 'prove', 'they', 'are', 'fertile', ',', 'so', 'it', ""'s"", 'reasonable', 'to', 'ban', 'gay', 'marriage', 'because', 'they', 'ca', ""n't"", 'be', 'fertile', '.']"
207,"since plastic surgery is clearly addictive and dangerous, shouldn't we ban it and jail anyone who has anything to do with it for the safety of the children?",17,"['since', 'plastic', 'surgery', 'is', 'clearly', 'addictive', 'and', 'dangerous', ',', 'should', ""n't"", 'we', 'ban', 'it', 'and', 'jail', 'anyone', 'who', 'has', 'anything', 'to', 'do', 'with', 'it', 'for', 'the', 'safety', 'of', 'the', 'children', '?']"
135,"just like every other time that arms get parachuted or otherwise fall into the hands of whoever, i'm totally sure that this time is an accident as well.",21,"['just', 'like', 'every', 'other', 'time', 'that', 'arms', 'get', 'parachuted', 'or', 'otherwise', 'fall', 'into', 'the', 'hands', 'of', 'whoever', ',', 'i', ""'m"", 'totally', 'sure', 'that', 'this', 'time', 'is', 'an', 'accident', 'as', 'well', '.']"
182,"and we here in these here u s a know that any ""mental disorder"" can be right fixed by tell 'em to cut that sheit out!",17,"['and', 'we', 'here', 'in', 'these', 'here', 'u', 's', 'a', 'know', 'that', 'any', '``', 'mental', 'disorder', ""''"", 'can', 'be', 'right', 'fixed', 'by', 'tell', ""'em"", 'to', 'cut', 'that', 'sheit', 'out', '!']"
17,"clearly the answer is for all the people who'd be hit hardest by this is to eat healthier, tighten your belt and pull yourself up by your bootstraps",17,"['clearly', 'the', 'answer', 'is', 'for', 'all', 'the', 'people', 'who', ""'d"", 'be', 'hit', 'hardest', 'by', 'this', 'is', 'to', 'eat', 'healthier', ',', 'tighten', 'your', 'belt', 'and', 'pull', 'yourself', 'up', 'by', 'your', 'bootstraps']"
132,yeah it's totally fair to punish people because the game is so buggy that thousands of users can't connect only find it out once they start a match.,19,"['yeah', 'it', ""'s"", 'totally', 'fair', 'to', 'punish', 'people', 'because', 'the', 'game', 'is', 'so', 'buggy', 'that', 'thousands', 'of', 'users', 'ca', ""n't"", 'connect', 'only', 'find', 'it', 'out', 'once', 'they', 'start', 'a', 'match', '.']"
