ID,Comment,nouns,tokenized_sents
146,yea america never pushes other countries around it always keeps to itself and remains neutral on the global stage without trying to impose it's own agenda on anyone.,20,"['yea', 'america', 'never', 'pushes', 'other', 'countries', 'around', 'it', 'always', 'keeps', 'to', 'itself', 'and', 'remains', 'neutral', 'on', 'the', 'global', 'stage', 'without', 'trying', 'to', 'impose', 'it', ""'s"", 'own', 'agenda', 'on', 'anyone', '.']"
208,"oh thanks for defining hipster for me, it'a been such a mystery for these past few years of everybody on the internet pissing all over them and complaining.",17,"['oh', 'thanks', 'for', 'defining', 'hipster', 'for', 'me', ',', 'it', ""'"", 'a', 'been', 'such', 'a', 'mystery', 'for', 'these', 'past', 'few', 'years', 'of', 'everybody', 'on', 'the', 'internet', 'pissing', 'all', 'over', 'them', 'and', 'complaining', '.']"
92,"i think he should buy all the ones up on the market and put them up for 10 mil , to create fear in the market.",14,"['i', 'think', 'he', 'should', 'buy', 'all', 'the', 'ones', 'up', 'on', 'the', 'market', 'and', 'put', 'them', 'up', 'for', '10', 'mil', ',', 'to', 'create', 'fear', 'in', 'the', 'market', '.']"
50,"or it could be a cop in a college town with a napolean complex and poor judgement, but i bet the police state is way more likely.",18,"['or', 'it', 'could', 'be', 'a', 'cop', 'in', 'a', 'college', 'town', 'with', 'a', 'napolean', 'complex', 'and', 'poor', 'judgement', ',', 'but', 'i', 'bet', 'the', 'police', 'state', 'is', 'way', 'more', 'likely', '.']"
77,"i admire your effort, it's no easy task to achieve that level of brainwashing, pulling a man away from truly beautiful huge bodies resembling solidified sexy magma flows.",25,"['i', 'admire', 'your', 'effort', ',', 'it', ""'s"", 'no', 'easy', 'task', 'to', 'achieve', 'that', 'level', 'of', 'brainwashing', ',', 'pulling', 'a', 'man', 'away', 'from', 'truly', 'beautiful', 'huge', 'bodies', 'resembling', 'solidified', 'sexy', 'magma', 'flows', '.']"
79,"yeah i'm sure this will happen, just like people kicked me from groups for not having blackwyrm gems or not having valentine gem on all my characters.",21,"['yeah', 'i', ""'m"", 'sure', 'this', 'will', 'happen', ',', 'just', 'like', 'people', 'kicked', 'me', 'from', 'groups', 'for', 'not', 'having', 'blackwyrm', 'gems', 'or', 'not', 'having', 'valentine', 'gem', 'on', 'all', 'my', 'characters', '.']"
146,"absolutely not, and make sure you visit this sub before you make any big decision so that you don't mess up like you almost did this time.",15,"['absolutely', 'not', ',', 'and', 'make', 'sure', 'you', 'visit', 'this', 'sub', 'before', 'you', 'make', 'any', 'big', 'decision', 'so', 'that', 'you', 'do', ""n't"", 'mess', 'up', 'like', 'you', 'almost', 'did', 'this', 'time', '.']"
197,"dude, if you aren't going to lap their ass and claim every match as a potential moty, i just don't think there's room for you in this sub.",22,"['dude', ',', 'if', 'you', 'are', ""n't"", 'going', 'to', 'lap', 'their', 'ass', 'and', 'claim', 'every', 'match', 'as', 'a', 'potential', 'moty', ',', 'i', 'just', 'do', ""n't"", 'think', 'there', ""'s"", 'room', 'for', 'you', 'in', 'this', 'sub', '.']"
62,but the clg rookies have peaked and tsm are the better team and clg got lucky and can only play split push and are completely one dimensional.,20,"['but', 'the', 'clg', 'rookies', 'have', 'peaked', 'and', 'tsm', 'are', 'the', 'better', 'team', 'and', 'clg', 'got', 'lucky', 'and', 'can', 'only', 'play', 'split', 'push', 'and', 'are', 'completely', 'one', 'dimensional', '.']"
177,super easy(ier): (optional) 1 serving breyers carbsmart vanilla ice cream (optional) 1 can canfield's diet chocolate fudge soda (optional) small splash of heavy cream shot of bourbon,35,"['super', 'easy', '(', 'ier', ')', ':', '(', 'optional', ')', '1', 'serving', 'breyers', 'carbsmart', 'vanilla', 'ice', 'cream', '(', 'optional', ')', '1', 'can', 'canfield', ""'s"", 'diet', 'chocolate', 'fudge', 'soda', '(', 'optional', ')', 'small', 'splash', 'of', 'heavy', 'cream', 'shot', 'of', 'bourbon']"
181,"^ don't listen too him, scarfing down a what-a-burger chop house burger and washing it down with a six pack of shiner is more fulfilling then working out!",20,"['^', 'do', ""n't"", 'listen', 'too', 'him', ',', 'scarfing', 'down', 'a', 'what-a-burger', 'chop', 'house', 'burger', 'and', 'washing', 'it', 'down', 'with', 'a', 'six', 'pack', 'of', 'shiner', 'is', 'more', 'fulfilling', 'then', 'working', 'out', '!']"
143,if you buy anything in america you are complicit in running a chinese sweatshop and the blood of all workers there who have committed suicide is on your hands!,19,"['if', 'you', 'buy', 'anything', 'in', 'america', 'you', 'are', 'complicit', 'in', 'running', 'a', 'chinese', 'sweatshop', 'and', 'the', 'blood', 'of', 'all', 'workers', 'there', 'who', 'have', 'committed', 'suicide', 'is', 'on', 'your', 'hands', '!']"
184,you need to draw cats like kids do: 4 feet and all of them are on the same side cause otherwise it'd look like it had 2 feet.,17,"['you', 'need', 'to', 'draw', 'cats', 'like', 'kids', 'do', ':', '4', 'feet', 'and', 'all', 'of', 'them', 'are', 'on', 'the', 'same', 'side', 'cause', 'otherwise', 'it', ""'d"", 'look', 'like', 'it', 'had', '2', 'feet', '.']"
161,people are so stupid they can't be trusted to vote right they're all just sheep democracy doesn't work because i'm smarter than everyone i know better,22,"['people', 'are', 'so', 'stupid', 'they', 'ca', ""n't"", 'be', 'trusted', 'to', 'vote', 'right', 'they', ""'re"", 'all', 'just', 'sheep', 'democracy', 'does', ""n't"", 'work', 'because', 'i', ""'m"", 'smarter', 'than', 'everyone', 'i', 'know', 'better']"
185,well don't you know that everyone who is anti-israel or even not 100% pro-israel is automatically a clear as day raging anti-semite and a holocaust denier.,22,"['well', 'do', ""n't"", 'you', 'know', 'that', 'everyone', 'who', 'is', 'anti-israel', 'or', 'even', 'not', '100', '%', 'pro-israel', 'is', 'automatically', 'a', 'clear', 'as', 'day', 'raging', 'anti-semite', 'and', 'a', 'holocaust', 'denier', '.']"
124,don't you know that cause he's a socialist that made it big he has to change his ideology and we can't listen to his music either?,18,"['do', ""n't"", 'you', 'know', 'that', 'cause', 'he', ""'s"", 'a', 'socialist', 'that', 'made', 'it', 'big', 'he', 'has', 'to', 'change', 'his', 'ideology', 'and', 'we', 'ca', ""n't"", 'listen', 'to', 'his', 'music', 'either', '?']"
113,"yes, because knowing the races of the finalists of the 10 most recent premier tournaments is the only knowledge you need in order to make balance decisions.",19,"['yes', ',', 'because', 'knowing', 'the', 'races', 'of', 'the', 'finalists', 'of', 'the', '10', 'most', 'recent', 'premier', 'tournaments', 'is', 'the', 'only', 'knowledge', 'you', 'need', 'in', 'order', 'to', 'make', 'balance', 'decisions', '.']"
115,you gotta make sure to get at least 4 guys bunch up in the radius of a mortar and agro it to other teammates who aren't in it.,18,"['you', 'got', 'ta', 'make', 'sure', 'to', 'get', 'at', 'least', '4', 'guys', 'bunch', 'up', 'in', 'the', 'radius', 'of', 'a', 'mortar', 'and', 'agro', 'it', 'to', 'other', 'teammates', 'who', 'are', ""n't"", 'in', 'it', '.']"
97,"yeah thanks to our white christian superiority, the ussr was able to break up with no lasting social problems plaguing its former members, unlike those barbaric muslims.",23,"['yeah', 'thanks', 'to', 'our', 'white', 'christian', 'superiority', ',', 'the', 'ussr', 'was', 'able', 'to', 'break', 'up', 'with', 'no', 'lasting', 'social', 'problems', 'plaguing', 'its', 'former', 'members', ',', 'unlike', 'those', 'barbaric', 'muslims', '.']"
105,"something you watch for enjoyment v something that has to be scrutinised for fractures or other abnormalities, can't see why one uses so much more data",22,"['something', 'you', 'watch', 'for', 'enjoyment', 'v', 'something', 'that', 'has', 'to', 'be', 'scrutinised', 'for', 'fractures', 'or', 'other', 'abnormalities', ',', 'ca', ""n't"", 'see', 'why', 'one', 'uses', 'so', 'much', 'more', 'data']"
149,"hey stop being racist about people who like that book, hating people who like a certain book and do one yoga exercise out of it everyday is racist",19,"['hey', 'stop', 'being', 'racist', 'about', 'people', 'who', 'like', 'that', 'book', ',', 'hating', 'people', 'who', 'like', 'a', 'certain', 'book', 'and', 'do', 'one', 'yoga', 'exercise', 'out', 'of', 'it', 'everyday', 'is', 'racist']"
161,"i'm just saying, i don't care if dragons come out of my arrow if it travels so slowly some dude has the time to spawn his own dragon.",23,"['i', ""'m"", 'just', 'saying', ',', 'i', 'do', ""n't"", 'care', 'if', 'dragons', 'come', 'out', 'of', 'my', 'arrow', 'if', 'it', 'travels', 'so', 'slowly', 'some', 'dude', 'has', 'the', 'time', 'to', 'spawn', 'his', 'own', 'dragon', '.']"
16,"you're so right; when i think of call of duty, i definitely think of it as being on par with five nights at freddys and organ trail.",21,"['you', ""'re"", 'so', 'right', ';', 'when', 'i', 'think', 'of', 'call', 'of', 'duty', ',', 'i', 'definitely', 'think', 'of', 'it', 'as', 'being', 'on', 'par', 'with', 'five', 'nights', 'at', 'freddys', 'and', 'organ', 'trail', '.']"
131,"god forbid they would listen to a song with a name like ""teenagers"" why would that even remotely interest them even on a sarcastic and satirical level?",19,"['god', 'forbid', 'they', 'would', 'listen', 'to', 'a', 'song', 'with', 'a', 'name', 'like', '``', 'teenagers', ""''"", 'why', 'would', 'that', 'even', 'remotely', 'interest', 'them', 'even', 'on', 'a', 'sarcastic', 'and', 'satirical', 'level', '?']"
168,guess that explains why when i log on every zone in the game is a ghost town and the main campaign is always empty in prime time,19,"['guess', 'that', 'explains', 'why', 'when', 'i', 'log', 'on', 'every', 'zone', 'in', 'the', 'game', 'is', 'a', 'ghost', 'town', 'and', 'the', 'main', 'campaign', 'is', 'always', 'empty', 'in', 'prime', 'time']"
49,the lord will come down and defeat these socialist commies with an ar-15 in hand with an army of aborted fetuses behind him all with their own 1911s.,14,"['the', 'lord', 'will', 'come', 'down', 'and', 'defeat', 'these', 'socialist', 'commies', 'with', 'an', 'ar-15', 'in', 'hand', 'with', 'an', 'army', 'of', 'aborted', 'fetuses', 'behind', 'him', 'all', 'with', 'their', 'own', '1911s', '.']"
211,"i agree, and that's why i think mass effect 3 is just as good as the first 2 and dead space 3 coop was the best idea ever.",25,"['i', 'agree', ',', 'and', 'that', ""'s"", 'why', 'i', 'think', 'mass', 'effect', '3', 'is', 'just', 'as', 'good', 'as', 'the', 'first', '2', 'and', 'dead', 'space', '3', 'coop', 'was', 'the', 'best', 'idea', 'ever', '.']"
101,"if i only have wi-fi, can i file a complaint with the united nations to get mobile data so i can play as a human right?",18,"['if', 'i', 'only', 'have', 'wi-fi', ',', 'can', 'i', 'file', 'a', 'complaint', 'with', 'the', 'united', 'nations', 'to', 'get', 'mobile', 'data', 'so', 'i', 'can', 'play', 'as', 'a', 'human', 'right', '?']"
34,"well, since top lane is exactly the same it was in s3, i guess we better not ask really good top laners for advise when we get the chance!",23,"['well', ',', 'since', 'top', 'lane', 'is', 'exactly', 'the', 'same', 'it', 'was', 'in', 's3', ',', 'i', 'guess', 'we', 'better', 'not', 'ask', 'really', 'good', 'top', 'laners', 'for', 'advise', 'when', 'we', 'get', 'the', 'chance', '!']"
236,but my tattoo is on my right ribs and when i look in the mirror it's still on my mirror's right ribs from my point of view.,21,"['but', 'my', 'tattoo', 'is', 'on', 'my', 'right', 'ribs', 'and', 'when', 'i', 'look', 'in', 'the', 'mirror', 'it', ""'s"", 'still', 'on', 'my', 'mirror', ""'s"", 'right', 'ribs', 'from', 'my', 'point', 'of', 'view', '.']"
108,"well, when you think obama founded isis and isn't even fighting them, it's easy to get scared and need scorched-earth boots-on-the-ground type war to feel safer.",24,"['well', ',', 'when', 'you', 'think', 'obama', 'founded', 'isis', 'and', 'is', ""n't"", 'even', 'fighting', 'them', ',', 'it', ""'s"", 'easy', 'to', 'get', 'scared', 'and', 'need', 'scorched-earth', 'boots-on-the-ground', 'type', 'war', 'to', 'feel', 'safer', '.']"
34,"it's crazy, it's almost like 50 packs is too small a sample size to judge when the odds of pulling one specific card is sub 1%!",24,"['it', ""'s"", 'crazy', ',', 'it', ""'s"", 'almost', 'like', '50', 'packs', 'is', 'too', 'small', 'a', 'sample', 'size', 'to', 'judge', 'when', 'the', 'odds', 'of', 'pulling', 'one', 'specific', 'card', 'is', 'sub', '1', '%', '!']"
47,"hold on, be right back as i convert an old dell dimension 4300 case to hold brand new hardware so i can get delicious karma points too.",22,"['hold', 'on', ',', 'be', 'right', 'back', 'as', 'i', 'convert', 'an', 'old', 'dell', 'dimension', '4300', 'case', 'to', 'hold', 'brand', 'new', 'hardware', 'so', 'i', 'can', 'get', 'delicious', 'karma', 'points', 'too', '.']"
176,"what happens in the future when craft beer is popular and mainstream; will we have to go to coors and budweiser to find an edgy, rare, underground brand?",23,"['what', 'happens', 'in', 'the', 'future', 'when', 'craft', 'beer', 'is', 'popular', 'and', 'mainstream', ';', 'will', 'we', 'have', 'to', 'go', 'to', 'coors', 'and', 'budweiser', 'to', 'find', 'an', 'edgy', ',', 'rare', ',', 'underground', 'brand', '?']"
53,"wow, i sure hope they feel guilty for having minimum wage jobs, i'm sure the liberals would rather import some tfw's to fill those positions instead.",24,"['wow', ',', 'i', 'sure', 'hope', 'they', 'feel', 'guilty', 'for', 'having', 'minimum', 'wage', 'jobs', ',', 'i', ""'m"", 'sure', 'the', 'liberals', 'would', 'rather', 'import', 'some', 'tfw', ""'s"", 'to', 'fill', 'those', 'positions', 'instead', '.']"
49,so they would compromise the quality of their own product in another place to deal with the bad quality in another location... op is a fucking genius,15,"['so', 'they', 'would', 'compromise', 'the', 'quality', 'of', 'their', 'own', 'product', 'in', 'another', 'place', 'to', 'deal', 'with', 'the', 'bad', 'quality', 'in', 'another', 'location', '...', 'op', 'is', 'a', 'fucking', 'genius']"
26,"you're right, there's something wrong with every galaxy nexus ever made, as can be seen by every gnex owner on this entire subreddit and in the entire world.",21,"['you', ""'re"", 'right', ',', 'there', ""'s"", 'something', 'wrong', 'with', 'every', 'galaxy', 'nexus', 'ever', 'made', ',', 'as', 'can', 'be', 'seen', 'by', 'every', 'gnex', 'owner', 'on', 'this', 'entire', 'subreddit', 'and', 'in', 'the', 'entire', 'world', '.']"
222,"yeah instead of doa going off topic in a lul, i really prefer riv reading the score board or telling us how someone picks up a buff.",20,"['yeah', 'instead', 'of', 'doa', 'going', 'off', 'topic', 'in', 'a', 'lul', ',', 'i', 'really', 'prefer', 'riv', 'reading', 'the', 'score', 'board', 'or', 'telling', 'us', 'how', 'someone', 'picks', 'up', 'a', 'buff', '.']"
189,3 hours + 30 mins +20 mins + x eons for sermon =/= 2 hours its jesus he can stop time yay praise him also fuck pigeons,23,"['3', 'hours', '+', '30', 'mins', '+20', 'mins', '+', 'x', 'eons', 'for', 'sermon', '=/=', '2', 'hours', 'its', 'jesus', 'he', 'can', 'stop', 'time', 'yay', 'praise', 'him', 'also', 'fuck', 'pigeons']"
107,one time my friend fucking murdered a baby and he had do much fun and it was a crazy awesome time but it was my friend and not me,18,"['one', 'time', 'my', 'friend', 'fucking', 'murdered', 'a', 'baby', 'and', 'he', 'had', 'do', 'much', 'fun', 'and', 'it', 'was', 'a', 'crazy', 'awesome', 'time', 'but', 'it', 'was', 'my', 'friend', 'and', 'not', 'me']"
145,"all i have to suggest, is not to pick either la or chicago, because that means you're a bandwagon fan and from what i've been told, they're the worst...",23,"['all', 'i', 'have', 'to', 'suggest', ',', 'is', 'not', 'to', 'pick', 'either', 'la', 'or', 'chicago', ',', 'because', 'that', 'means', 'you', ""'re"", 'a', 'bandwagon', 'fan', 'and', 'from', 'what', 'i', ""'ve"", 'been', 'told', ',', 'they', ""'re"", 'the', 'worst', '...']"
85,"yeah you are right, i suggest we start nuking the sun so we can start the process of it going super nova, it's all pointless anyway.",19,"['yeah', 'you', 'are', 'right', ',', 'i', 'suggest', 'we', 'start', 'nuking', 'the', 'sun', 'so', 'we', 'can', 'start', 'the', 'process', 'of', 'it', 'going', 'super', 'nova', ',', 'it', ""'s"", 'all', 'pointless', 'anyway', '.']"
136,"difference being blacks would significantly be a large voting block or union leaders of blue collar workers, while the gays are too busy being fabulous to bother voting.",23,"['difference', 'being', 'blacks', 'would', 'significantly', 'be', 'a', 'large', 'voting', 'block', 'or', 'union', 'leaders', 'of', 'blue', 'collar', 'workers', ',', 'while', 'the', 'gays', 'are', 'too', 'busy', 'being', 'fabulous', 'to', 'bother', 'voting', '.']"
226,i'm sure a lawsuit to overturn a supermajority of the public's will is going to lead to really favorable election results for all those officials down the road.,20,"['i', ""'m"", 'sure', 'a', 'lawsuit', 'to', 'overturn', 'a', 'supermajority', 'of', 'the', 'public', ""'s"", 'will', 'is', 'going', 'to', 'lead', 'to', 'really', 'favorable', 'election', 'results', 'for', 'all', 'those', 'officials', 'down', 'the', 'road', '.']"
35,but the bjp needs to put up winnable candidates to save the hindus in this country.these candidates are victims of vendetta politics.false cases have been filed against them.,18,"['but', 'the', 'bjp', 'needs', 'to', 'put', 'up', 'winnable', 'candidates', 'to', 'save', 'the', 'hindus', 'in', 'this', 'country.these', 'candidates', 'are', 'victims', 'of', 'vendetta', 'politics.false', 'cases', 'have', 'been', 'filed', 'against', 'them', '.']"
22,"op is just some white knight who always comes to the aid of the female, if you knew her you'd know how much of a whore she is.",19,"['op', 'is', 'just', 'some', 'white', 'knight', 'who', 'always', 'comes', 'to', 'the', 'aid', 'of', 'the', 'female', ',', 'if', 'you', 'knew', 'her', 'you', ""'d"", 'know', 'how', 'much', 'of', 'a', 'whore', 'she', 'is', '.']"
135,"well hopefully in a mitt romney presidency we can get rid of our last source of unbiased news (npr) or, better yet, replace them with a fox radio station.",23,"['well', 'hopefully', 'in', 'a', 'mitt', 'romney', 'presidency', 'we', 'can', 'get', 'rid', 'of', 'our', 'last', 'source', 'of', 'unbiased', 'news', '(', 'npr', ')', 'or', ',', 'better', 'yet', ',', 'replace', 'them', 'with', 'a', 'fox', 'radio', 'station', '.']"
147,"third age looks too nice, gotta tone it down a bit to keep it looking as shit as the rest of the dyed 3rd age pieces.",20,"['third', 'age', 'looks', 'too', 'nice', ',', 'got', 'ta', 'tone', 'it', 'down', 'a', 'bit', 'to', 'keep', 'it', 'looking', 'as', 'shit', 'as', 'the', 'rest', 'of', 'the', 'dyed', '3rd', 'age', 'pieces', '.']"
171,"as i understand it, you have total human rights as a fetus, which you completely relinquish at birth and you don't get them back until you turn 18.",18,"['as', 'i', 'understand', 'it', ',', 'you', 'have', 'total', 'human', 'rights', 'as', 'a', 'fetus', ',', 'which', 'you', 'completely', 'relinquish', 'at', 'birth', 'and', 'you', 'do', ""n't"", 'get', 'them', 'back', 'until', 'you', 'turn', '18', '.']"
178,"how about you take that up with the college of engineering, then, since you obviously know so much more about the field than any of the advisors here.",16,"['how', 'about', 'you', 'take', 'that', 'up', 'with', 'the', 'college', 'of', 'engineering', ',', 'then', ',', 'since', 'you', 'obviously', 'know', 'so', 'much', 'more', 'about', 'the', 'field', 'than', 'any', 'of', 'the', 'advisors', 'here', '.']"
76,"right, because these kids want to sit out in a chance to pull of the biggest upset of their career, and waste clock in ot ....",17,"['right', ',', 'because', 'these', 'kids', 'want', 'to', 'sit', 'out', 'in', 'a', 'chance', 'to', 'pull', 'of', 'the', 'biggest', 'upset', 'of', 'their', 'career', ',', 'and', 'waste', 'clock', 'in', 'ot', '...', '.']"
232,i'm sure it has nothing to do with the fact that two of the most influential members of the committee are former coaches of big 10 teams.,19,"['i', ""'m"", 'sure', 'it', 'has', 'nothing', 'to', 'do', 'with', 'the', 'fact', 'that', 'two', 'of', 'the', 'most', 'influential', 'members', 'of', 'the', 'committee', 'are', 'former', 'coaches', 'of', 'big', '10', 'teams', '.']"
206,shit idea will make rural players get fucked even more i'm rural and i'll kill myself if this gets added or my tractor doesn't become a pokestops,21,"['shit', 'idea', 'will', 'make', 'rural', 'players', 'get', 'fucked', 'even', 'more', 'i', ""'m"", 'rural', 'and', 'i', ""'ll"", 'kill', 'myself', 'if', 'this', 'gets', 'added', 'or', 'my', 'tractor', 'does', ""n't"", 'become', 'a', 'pokestops']"
75,"so all a new religion has to do is claim its ""new holy book"" has 99 names of its god xyz and that will make it true.",22,"['so', 'all', 'a', 'new', 'religion', 'has', 'to', 'do', 'is', 'claim', 'its', '``', 'new', 'holy', 'book', ""''"", 'has', '99', 'names', 'of', 'its', 'god', 'xyz', 'and', 'that', 'will', 'make', 'it', 'true', '.']"
154,nah mate but malcolm turnbull waved his ipad around and said we don't need the nbn coz wireless something something heaps quick something something taxpayer waste carbon tax.,25,"['nah', 'mate', 'but', 'malcolm', 'turnbull', 'waved', 'his', 'ipad', 'around', 'and', 'said', 'we', 'do', ""n't"", 'need', 'the', 'nbn', 'coz', 'wireless', 'something', 'something', 'heaps', 'quick', 'something', 'something', 'taxpayer', 'waste', 'carbon', 'tax', '.']"
61,"oh yeah, the current ultra strict laws that don't affect criminals are not working so the obvious answer is to pass stricter laws that wont affect criminals.",26,"['oh', 'yeah', ',', 'the', 'current', 'ultra', 'strict', 'laws', 'that', 'do', ""n't"", 'affect', 'criminals', 'are', 'not', 'working', 'so', 'the', 'obvious', 'answer', 'is', 'to', 'pass', 'stricter', 'laws', 'that', 'wont', 'affect', 'criminals', '.']"
236,yes when i hear free open opinion the first thing i want is for it to be stifled and hidden under a rock not being heard anywhere.,21,"['yes', 'when', 'i', 'hear', 'free', 'open', 'opinion', 'the', 'first', 'thing', 'i', 'want', 'is', 'for', 'it', 'to', 'be', 'stifled', 'and', 'hidden', 'under', 'a', 'rock', 'not', 'being', 'heard', 'anywhere', '.']"
244,"reddit is a hub of people from all ages and ranges of smarts, therefore it would be wise to ask reddit before most, if not all real life decisions!",19,"['reddit', 'is', 'a', 'hub', 'of', 'people', 'from', 'all', 'ages', 'and', 'ranges', 'of', 'smarts', ',', 'therefore', 'it', 'would', 'be', 'wise', 'to', 'ask', 'reddit', 'before', 'most', ',', 'if', 'not', 'all', 'real', 'life', 'decisions', '!']"
181,"oh... right, because the clinton foundation scandal, uranium one, and her private email server are all way in the past... how could i have been so blind.",26,"['oh', '...', 'right', ',', 'because', 'the', 'clinton', 'foundation', 'scandal', ',', 'uranium', 'one', ',', 'and', 'her', 'private', 'email', 'server', 'are', 'all', 'way', 'in', 'the', 'past', '...', 'how', 'could', 'i', 'have', 'been', 'so', 'blind', '.']"
200,"yeah with 980 ti sli if you don't have a 144hz monitor you're fucked, you'll be burning through a monitor a week easy at only 100hz",18,"['yeah', 'with', '980', 'ti', 'sli', 'if', 'you', 'do', ""n't"", 'have', 'a', '144hz', 'monitor', 'you', ""'re"", 'fucked', ',', 'you', ""'ll"", 'be', 'burning', 'through', 'a', 'monitor', 'a', 'week', 'easy', 'at', 'only', '100hz']"
