ID,Comment,nouns,tokenized_sents
139,"damn dude you should publish your research and send it over to pbs and bbc, let them know that you figured out that they're all wasting their time.",13,"['damn', 'dude', 'you', 'should', 'publish', 'your', 'research', 'and', 'send', 'it', 'over', 'to', 'pbs', 'and', 'bbc', ',', 'let', 'them', 'know', 'that', 'you', 'figured', 'out', 'that', 'they', ""'re"", 'all', 'wasting', 'their', 'time', '.']"
20,"ya, i don't know i was thinking about getting a 6p but then i read about these knee jerk reactions, and now i am not sure anymore.",22,"['ya', ',', 'i', 'do', ""n't"", 'know', 'i', 'was', 'thinking', 'about', 'getting', 'a', '6p', 'but', 'then', 'i', 'read', 'about', 'these', 'knee', 'jerk', 'reactions', ',', 'and', 'now', 'i', 'am', 'not', 'sure', 'anymore', '.']"
155,"you can't possible expect refugees from muslim nations to be held to the same scrutiny as the italians, irish, germans, chinese, japanese, vietnamese, cubans, etc etc it's 2016!",30,"['you', 'ca', ""n't"", 'possible', 'expect', 'refugees', 'from', 'muslim', 'nations', 'to', 'be', 'held', 'to', 'the', 'same', 'scrutiny', 'as', 'the', 'italians', ',', 'irish', ',', 'germans', ',', 'chinese', ',', 'japanese', ',', 'vietnamese', ',', 'cubans', ',', 'etc', 'etc', 'it', ""'s"", '2016', '!']"
72,"actually i just saw him on a talk show talking about how relieved he was to get it, he can finally move on with his life",16,"['actually', 'i', 'just', 'saw', 'him', 'on', 'a', 'talk', 'show', 'talking', 'about', 'how', 'relieved', 'he', 'was', 'to', 'get', 'it', ',', 'he', 'can', 'finally', 'move', 'on', 'with', 'his', 'life']"
202,"when i look at my children, i can't wait to become a god and sacrifice one of them to try and save a few of the others.",16,"['when', 'i', 'look', 'at', 'my', 'children', ',', 'i', 'ca', ""n't"", 'wait', 'to', 'become', 'a', 'god', 'and', 'sacrifice', 'one', 'of', 'them', 'to', 'try', 'and', 'save', 'a', 'few', 'of', 'the', 'others', '.']"
18,"or you don't mention it, then if you lose say ""how about a best 2 out of 3"" and keep adding to it until you win",14,"['or', 'you', 'do', ""n't"", 'mention', 'it', ',', 'then', 'if', 'you', 'lose', 'say', '``', 'how', 'about', 'a', 'best', '2', 'out', 'of', '3', ""''"", 'and', 'keep', 'adding', 'to', 'it', 'until', 'you', 'win']"
177,isn't that the whole point of canada aside from the healthcare and me helping you build a wall to keep my trump-supporting aunt from ruining it?,16,"['is', ""n't"", 'that', 'the', 'whole', 'point', 'of', 'canada', 'aside', 'from', 'the', 'healthcare', 'and', 'me', 'helping', 'you', 'build', 'a', 'wall', 'to', 'keep', 'my', 'trump-supporting', 'aunt', 'from', 'ruining', 'it', '?']"
48,"impulsive bitcoin hodlers should spend their bitcoins to 1bitcoineateraddressdontsendf59kue as it will take quite a long time to recover the private keys for spending, thus saving you from yourself.",20,"['impulsive', 'bitcoin', 'hodlers', 'should', 'spend', 'their', 'bitcoins', 'to', '1bitcoineateraddressdontsendf59kue', 'as', 'it', 'will', 'take', 'quite', 'a', 'long', 'time', 'to', 'recover', 'the', 'private', 'keys', 'for', 'spending', ',', 'thus', 'saving', 'you', 'from', 'yourself', '.']"
104,"you're the same guy advertising that gaming paradise thing that just fell through, for a reason i can't put my finger on i don't want to trust you....",23,"['you', ""'re"", 'the', 'same', 'guy', 'advertising', 'that', 'gaming', 'paradise', 'thing', 'that', 'just', 'fell', 'through', ',', 'for', 'a', 'reason', 'i', 'ca', ""n't"", 'put', 'my', 'finger', 'on', 'i', 'do', ""n't"", 'want', 'to', 'trust', 'you', '...', '.']"
158,"and since every release of office for mac has been both right on time compared to its counterparts, and exceptionally functional and a dramatic improvement, it'll be great!",20,"['and', 'since', 'every', 'release', 'of', 'office', 'for', 'mac', 'has', 'been', 'both', 'right', 'on', 'time', 'compared', 'to', 'its', 'counterparts', ',', 'and', 'exceptionally', 'functional', 'and', 'a', 'dramatic', 'improvement', ',', 'it', ""'ll"", 'be', 'great', '!']"
190,"well, if sending it to support is a no go, post it here, we can brigade them and spam afk thumbs down every match they have",15,"['well', ',', 'if', 'sending', 'it', 'to', 'support', 'is', 'a', 'no', 'go', ',', 'post', 'it', 'here', ',', 'we', 'can', 'brigade', 'them', 'and', 'spam', 'afk', 'thumbs', 'down', 'every', 'match', 'they', 'have']"
133,"don't worry comrades, the us president will personally come and invite us all on a fully paid trip to the usa once he realizes how serious we are.",18,"['do', ""n't"", 'worry', 'comrades', ',', 'the', 'us', 'president', 'will', 'personally', 'come', 'and', 'invite', 'us', 'all', 'on', 'a', 'fully', 'paid', 'trip', 'to', 'the', 'usa', 'once', 'he', 'realizes', 'how', 'serious', 'we', 'are', '.']"
203,"well alright, but only if you pander to the white man-children of reddit by confirming their ""known truths"" of racial issues and absolving them of any complicity in racism.",21,"['well', 'alright', ',', 'but', 'only', 'if', 'you', 'pander', 'to', 'the', 'white', 'man-children', 'of', 'reddit', 'by', 'confirming', 'their', '``', 'known', 'truths', ""''"", 'of', 'racial', 'issues', 'and', 'absolving', 'them', 'of', 'any', 'complicity', 'in', 'racism', '.']"
235,"wow, big brother must hire quite the team of writers to script 24-hour live feeds for three months (usually with different cameras going in two different rooms).",24,"['wow', ',', 'big', 'brother', 'must', 'hire', 'quite', 'the', 'team', 'of', 'writers', 'to', 'script', '24-hour', 'live', 'feeds', 'for', 'three', 'months', '(', 'usually', 'with', 'different', 'cameras', 'going', 'in', 'two', 'different', 'rooms', ')', '.']"
224,this is another set of 'unfortunate mistakes' that she is learning from... this helps make her the best candidate ever since she is learning soo much..,17,"['this', 'is', 'another', 'set', 'of', ""'unfortunate"", 'mistakes', ""'"", 'that', 'she', 'is', 'learning', 'from', '...', 'this', 'helps', 'make', 'her', 'the', 'best', 'candidate', 'ever', 'since', 'she', 'is', 'learning', 'soo', 'much..']"
182,"yeah, no value town, no deck wars (or maybe by different team), no shows from other games - but at least people got their wish and sapped chanman",24,"['yeah', ',', 'no', 'value', 'town', ',', 'no', 'deck', 'wars', '(', 'or', 'maybe', 'by', 'different', 'team', ')', ',', 'no', 'shows', 'from', 'other', 'games', '-', 'but', 'at', 'least', 'people', 'got', 'their', 'wish', 'and', 'sapped', 'chanman']"
87,"the best part is, regi was the guy that dl needed, a strong man that can hold him down and make him happy at the same time",18,"['the', 'best', 'part', 'is', ',', 'regi', 'was', 'the', 'guy', 'that', 'dl', 'needed', ',', 'a', 'strong', 'man', 'that', 'can', 'hold', 'him', 'down', 'and', 'make', 'him', 'happy', 'at', 'the', 'same', 'time']"
90,"but there is one guy that works at nasa that refutes climate change and another science guy someone told me about, so check mate chicken littles!",21,"['but', 'there', 'is', 'one', 'guy', 'that', 'works', 'at', 'nasa', 'that', 'refutes', 'climate', 'change', 'and', 'another', 'science', 'guy', 'someone', 'told', 'me', 'about', ',', 'so', 'check', 'mate', 'chicken', 'littles', '!']"
169,so it seems we just need to stop showing women being pleasured...that is much worse for teens to see than the horrific violence thats allowed...yeah that makes sense.,23,"['so', 'it', 'seems', 'we', 'just', 'need', 'to', 'stop', 'showing', 'women', 'being', 'pleasured', '...', 'that', 'is', 'much', 'worse', 'for', 'teens', 'to', 'see', 'than', 'the', 'horrific', 'violence', 'thats', 'allowed', '...', 'yeah', 'that', 'makes', 'sense', '.']"
96,"adding a actual roof asset tile to the game is content, you won't be seeing this in a producers update, these updates are for things being produced!",22,"['adding', 'a', 'actual', 'roof', 'asset', 'tile', 'to', 'the', 'game', 'is', 'content', ',', 'you', 'wo', ""n't"", 'be', 'seeing', 'this', 'in', 'a', 'producers', 'update', ',', 'these', 'updates', 'are', 'for', 'things', 'being', 'produced', '!']"
201,besides having lovely breasts and beautiful tan skin and being thin and fit and having a beautiful face what's is this girl really bringing to the table?,21,"['besides', 'having', 'lovely', 'breasts', 'and', 'beautiful', 'tan', 'skin', 'and', 'being', 'thin', 'and', 'fit', 'and', 'having', 'a', 'beautiful', 'face', 'what', ""'s"", 'is', 'this', 'girl', 'really', 'bringing', 'to', 'the', 'table', '?']"
202,"yeah, having the bottom half of the audio spectrum isn't a necessity, you're only losing a big chunk of your music since your speakers can't reproduce those frequencies.",24,"['yeah', ',', 'having', 'the', 'bottom', 'half', 'of', 'the', 'audio', 'spectrum', 'is', ""n't"", 'a', 'necessity', ',', 'you', ""'re"", 'only', 'losing', 'a', 'big', 'chunk', 'of', 'your', 'music', 'since', 'your', 'speakers', 'ca', ""n't"", 'reproduce', 'those', 'frequencies', '.']"
79,the average redditor probably wouldn't date me because i'm a woman over 24 and we all know that's when women become living roombas with no sex appeal,19,"['the', 'average', 'redditor', 'probably', 'would', ""n't"", 'date', 'me', 'because', 'i', ""'m"", 'a', 'woman', 'over', '24', 'and', 'we', 'all', 'know', 'that', ""'s"", 'when', 'women', 'become', 'living', 'roombas', 'with', 'no', 'sex', 'appeal']"
191,"cause if i were going to pick one candidate to shoot harambe and one to protect him, this is exactly the way i would see it playing out.",19,"['cause', 'if', 'i', 'were', 'going', 'to', 'pick', 'one', 'candidate', 'to', 'shoot', 'harambe', 'and', 'one', 'to', 'protect', 'him', ',', 'this', 'is', 'exactly', 'the', 'way', 'i', 'would', 'see', 'it', 'playing', 'out', '.']"
221,"you must be soe kinda woman hating misogynistic cis gendered white man for not voting her her, she has a vagina and that's all that matters.",20,"['you', 'must', 'be', 'soe', 'kinda', 'woman', 'hating', 'misogynistic', 'cis', 'gendered', 'white', 'man', 'for', 'not', 'voting', 'her', 'her', ',', 'she', 'has', 'a', 'vagina', 'and', 'that', ""'s"", 'all', 'that', 'matters', '.']"
61,"yea like when i prayed that i wouldnt get raped then walked in a shady neighborhood but then after someone raped me, they didn""t rape me again!",22,"['yea', 'like', 'when', 'i', 'prayed', 'that', 'i', 'wouldnt', 'get', 'raped', 'then', 'walked', 'in', 'a', 'shady', 'neighborhood', 'but', 'then', 'after', 'someone', 'raped', 'me', ',', 'they', 'didn', ""''"", 't', 'rape', 'me', 'again', '!']"
118,no it's fall 2017 : xbox one and ps4 late 2017 : wii u version mid-2018 : xbox scorpio special version late 2018 : pc version,23,"['no', 'it', ""'s"", 'fall', '2017', ':', 'xbox', 'one', 'and', 'ps4', 'late', '2017', ':', 'wii', 'u', 'version', 'mid-2018', ':', 'xbox', 'scorpio', 'special', 'version', 'late', '2018', ':', 'pc', 'version']"
187,i too can't imagine why people interested in a social experiment tv show could *possibly* be interested in discussing the social dynamics and issues that are raised,20,"['i', 'too', 'ca', ""n't"", 'imagine', 'why', 'people', 'interested', 'in', 'a', 'social', 'experiment', 'tv', 'show', 'could', '*possibly*', 'be', 'interested', 'in', 'discussing', 'the', 'social', 'dynamics', 'and', 'issues', 'that', 'are', 'raised']"
142,because skyrim is the only instance ever when taking someone's knee out with a sharp object is a fast way to end a battle before it begins.,19,"['because', 'skyrim', 'is', 'the', 'only', 'instance', 'ever', 'when', 'taking', 'someone', ""'s"", 'knee', 'out', 'with', 'a', 'sharp', 'object', 'is', 'a', 'fast', 'way', 'to', 'end', 'a', 'battle', 'before', 'it', 'begins', '.']"
158,"because school administrators who are so stereotypically democratic it's hilarious want to eliminate all forms of competition and pass out ""everyone's a winner"" ribbons to the whole class.",24,"['because', 'school', 'administrators', 'who', 'are', 'so', 'stereotypically', 'democratic', 'it', ""'s"", 'hilarious', 'want', 'to', 'eliminate', 'all', 'forms', 'of', 'competition', 'and', 'pass', 'out', '``', 'everyone', ""'s"", 'a', 'winner', ""''"", 'ribbons', 'to', 'the', 'whole', 'class', '.']"
90,"i think that the the police should stop responding to shootings, stabbings, and batteries and start staking out random cars to prevent catalytic converters from being stolen.",20,"['i', 'think', 'that', 'the', 'the', 'police', 'should', 'stop', 'responding', 'to', 'shootings', ',', 'stabbings', ',', 'and', 'batteries', 'and', 'start', 'staking', 'out', 'random', 'cars', 'to', 'prevent', 'catalytic', 'converters', 'from', 'being', 'stolen', '.']"
132,"yeah, i'd rather be in the poorer class, because it's better to have no money, no food, no education, no safety and no hospitals than having to pay taxes!",23,"['yeah', ',', 'i', ""'d"", 'rather', 'be', 'in', 'the', 'poorer', 'class', ',', 'because', 'it', ""'s"", 'better', 'to', 'have', 'no', 'money', ',', 'no', 'food', ',', 'no', 'education', ',', 'no', 'safety', 'and', 'no', 'hospitals', 'than', 'having', 'to', 'pay', 'taxes', '!']"
140,"too bad there isn't an easily accessible place with lots of information people can go to to find out more about their conditions, treatment options and medication risks/benefits.",23,"['too', 'bad', 'there', 'is', ""n't"", 'an', 'easily', 'accessible', 'place', 'with', 'lots', 'of', 'information', 'people', 'can', 'go', 'to', 'to', 'find', 'out', 'more', 'about', 'their', 'conditions', ',', 'treatment', 'options', 'and', 'medication', 'risks/benefits', '.']"
10,it's undemocratic that ballots can't be spammed up with dozens of people who decide to run for president last minute who don't even have a campaign organization.,21,"['it', ""'s"", 'undemocratic', 'that', 'ballots', 'ca', ""n't"", 'be', 'spammed', 'up', 'with', 'dozens', 'of', 'people', 'who', 'decide', 'to', 'run', 'for', 'president', 'last', 'minute', 'who', 'do', ""n't"", 'even', 'have', 'a', 'campaign', 'organization', '.']"
107,"no no you see, i have a cramp in my foot, so i'm just going to cut it off, problem solved, how can you not see that?",21,"['no', 'no', 'you', 'see', ',', 'i', 'have', 'a', 'cramp', 'in', 'my', 'foot', ',', 'so', 'i', ""'m"", 'just', 'going', 'to', 'cut', 'it', 'off', ',', 'problem', 'solved', ',', 'how', 'can', 'you', 'not', 'see', 'that', '?']"
227,"no, it's okay for fat people to make fun of other fat people, like how blacks can call other blacks the n word but no one else can.",22,"['no', ',', 'it', ""'s"", 'okay', 'for', 'fat', 'people', 'to', 'make', 'fun', 'of', 'other', 'fat', 'people', ',', 'like', 'how', 'blacks', 'can', 'call', 'other', 'blacks', 'the', 'n', 'word', 'but', 'no', 'one', 'else', 'can', '.']"
171,"looks like a white fat guy from the photos.. damn what have this world become to, when even white people can stab someone in bright daylight",20,"['looks', 'like', 'a', 'white', 'fat', 'guy', 'from', 'the', 'photos..', 'damn', 'what', 'have', 'this', 'world', 'become', 'to', ',', 'when', 'even', 'white', 'people', 'can', 'stab', 'someone', 'in', 'bright', 'daylight']"
166,because there is only one way of implementing a more social ownership of the means of production and thats the way it was implemented in your country.,18,"['because', 'there', 'is', 'only', 'one', 'way', 'of', 'implementing', 'a', 'more', 'social', 'ownership', 'of', 'the', 'means', 'of', 'production', 'and', 'thats', 'the', 'way', 'it', 'was', 'implemented', 'in', 'your', 'country', '.']"
34,"so, it is quite obvious that we need a penile-transfer-union, because the harmonisation with the freedom of movement is clearly not working and is a failed policy.",19,"['so', ',', 'it', 'is', 'quite', 'obvious', 'that', 'we', 'need', 'a', 'penile-transfer-union', ',', 'because', 'the', 'harmonisation', 'with', 'the', 'freedom', 'of', 'movement', 'is', 'clearly', 'not', 'working', 'and', 'is', 'a', 'failed', 'policy', '.']"
9,then why do liberal college professors teach that it was about slavery and how all the wrongs in the world were caused by the evils of white males?,20,"['then', 'why', 'do', 'liberal', 'college', 'professors', 'teach', 'that', 'it', 'was', 'about', 'slavery', 'and', 'how', 'all', 'the', 'wrongs', 'in', 'the', 'world', 'were', 'caused', 'by', 'the', 'evils', 'of', 'white', 'males', '?']"
128,"i don't know what you are complaining about, its not like there are any pokemon in the rural areas to throw the pokeballs at any way.",18,"['i', 'do', ""n't"", 'know', 'what', 'you', 'are', 'complaining', 'about', ',', 'its', 'not', 'like', 'there', 'are', 'any', 'pokemon', 'in', 'the', 'rural', 'areas', 'to', 'throw', 'the', 'pokeballs', 'at', 'any', 'way', '.']"
32,yeah the fairy music of the original japanese dub in a scene where goku turns super saiyan for the first time completely makes the scene in the originals.,18,"['yeah', 'the', 'fairy', 'music', 'of', 'the', 'original', 'japanese', 'dub', 'in', 'a', 'scene', 'where', 'goku', 'turns', 'super', 'saiyan', 'for', 'the', 'first', 'time', 'completely', 'makes', 'the', 'scene', 'in', 'the', 'originals', '.']"
96,"yeah, they also didnt know what germs were and probably defecated in holes, but supposedly lived 5-10s longer than us, probably all the ""chemicals"" in our food",23,"['yeah', ',', 'they', 'also', 'didnt', 'know', 'what', 'germs', 'were', 'and', 'probably', 'defecated', 'in', 'holes', ',', 'but', 'supposedly', 'lived', '5-10s', 'longer', 'than', 'us', ',', 'probably', 'all', 'the', '``', 'chemicals', ""''"", 'in', 'our', 'food']"
41,"look, it's not a logical leap to say that if you took a picture of yourself with a gun and have smoked marijuana you're going to kill people.",18,"['look', ',', 'it', ""'s"", 'not', 'a', 'logical', 'leap', 'to', 'say', 'that', 'if', 'you', 'took', 'a', 'picture', 'of', 'yourself', 'with', 'a', 'gun', 'and', 'have', 'smoked', 'marijuana', 'you', ""'re"", 'going', 'to', 'kill', 'people', '.']"
123,"sure, if you call banning abortion, gay marriage, kill national healthcare, free college tuition, and removing money from politics as productive...then bernie is only holding this country back.",29,"['sure', ',', 'if', 'you', 'call', 'banning', 'abortion', ',', 'gay', 'marriage', ',', 'kill', 'national', 'healthcare', ',', 'free', 'college', 'tuition', ',', 'and', 'removing', 'money', 'from', 'politics', 'as', 'productive', '...', 'then', 'bernie', 'is', 'only', 'holding', 'this', 'country', 'back', '.']"
72,i love how everyone here is responding to the stereotyping of canadians by stereotyping americans and members of christian faith... really proving how much better we are,22,"['i', 'love', 'how', 'everyone', 'here', 'is', 'responding', 'to', 'the', 'stereotyping', 'of', 'canadians', 'by', 'stereotyping', 'americans', 'and', 'members', 'of', 'christian', 'faith', '...', 'really', 'proving', 'how', 'much', 'better', 'we', 'are']"
148,i know every patron of the show n tail is relieved that their moral values aren't being compromised by bare tits thanks to the leo's swift action.,24,"['i', 'know', 'every', 'patron', 'of', 'the', 'show', 'n', 'tail', 'is', 'relieved', 'that', 'their', 'moral', 'values', 'are', ""n't"", 'being', 'compromised', 'by', 'bare', 'tits', 'thanks', 'to', 'the', 'leo', ""'s"", 'swift', 'action', '.']"
94,marijuana killed 2 people in the history of the world and it happened when marijuana is starting to become legal stop it now befive it's too late,18,"['marijuana', 'killed', '2', 'people', 'in', 'the', 'history', 'of', 'the', 'world', 'and', 'it', 'happened', 'when', 'marijuana', 'is', 'starting', 'to', 'become', 'legal', 'stop', 'it', 'now', 'befive', 'it', ""'s"", 'too', 'late']"
47,"no way.. i thought a saltire is a heraldic symbol in the form of a diagonal cross, like the shape of the letter x in roman type.",17,"['no', 'way..', 'i', 'thought', 'a', 'saltire', 'is', 'a', 'heraldic', 'symbol', 'in', 'the', 'form', 'of', 'a', 'diagonal', 'cross', ',', 'like', 'the', 'shape', 'of', 'the', 'letter', 'x', 'in', 'roman', 'type', '.']"
161,"the guys up top have to finance yachts and summer homes though, they can't waste money on bs like cafeteria staff so the peons are ""comfortable"" geez.",21,"['the', 'guys', 'up', 'top', 'have', 'to', 'finance', 'yachts', 'and', 'summer', 'homes', 'though', ',', 'they', 'ca', ""n't"", 'waste', 'money', 'on', 'bs', 'like', 'cafeteria', 'staff', 'so', 'the', 'peons', 'are', '``', 'comfortable', ""''"", 'geez', '.']"
240,"educate yourself shitlord, black people never do anything wrong ever, and when black people are seen committing crimes, it's always just a white person in black face.",26,"['educate', 'yourself', 'shitlord', ',', 'black', 'people', 'never', 'do', 'anything', 'wrong', 'ever', ',', 'and', 'when', 'black', 'people', 'are', 'seen', 'committing', 'crimes', ',', 'it', ""'s"", 'always', 'just', 'a', 'white', 'person', 'in', 'black', 'face', '.']"
161,every castist poll calculation and appeasement is ok for bjp as long as it does not involve muslims - thanks amit shah for this bold new india !,20,"['every', 'castist', 'poll', 'calculation', 'and', 'appeasement', 'is', 'ok', 'for', 'bjp', 'as', 'long', 'as', 'it', 'does', 'not', 'involve', 'muslims', '-', 'thanks', 'amit', 'shah', 'for', 'this', 'bold', 'new', 'india', '!']"
217,"well you could just attach the lease agreement to your bonnet, you'll probably be so close up someone else's arse they'd be able to read it clearly.",22,"['well', 'you', 'could', 'just', 'attach', 'the', 'lease', 'agreement', 'to', 'your', 'bonnet', ',', 'you', ""'ll"", 'probably', 'be', 'so', 'close', 'up', 'someone', 'else', ""'s"", 'arse', 'they', ""'d"", 'be', 'able', 'to', 'read', 'it', 'clearly', '.']"
40,women use condoms on there sex toys sometimes or make diy toys with them either that or she getting banged... but at least she is being safe,16,"['women', 'use', 'condoms', 'on', 'there', 'sex', 'toys', 'sometimes', 'or', 'make', 'diy', 'toys', 'with', 'them', 'either', 'that', 'or', 'she', 'getting', 'banged', '...', 'but', 'at', 'least', 'she', 'is', 'being', 'safe']"
220,"yeah, because taking full control of the railways and marching millions of men through a small country will have no negative side effects to the country affected.",19,"['yeah', ',', 'because', 'taking', 'full', 'control', 'of', 'the', 'railways', 'and', 'marching', 'millions', 'of', 'men', 'through', 'a', 'small', 'country', 'will', 'have', 'no', 'negative', 'side', 'effects', 'to', 'the', 'country', 'affected', '.']"
48,"what are you talking about, i love getting bodied by a tier 3 myers after i get matched with rank 20's that just bought the game.",21,"['what', 'are', 'you', 'talking', 'about', ',', 'i', 'love', 'getting', 'bodied', 'by', 'a', 'tier', '3', 'myers', 'after', 'i', 'get', 'matched', 'with', 'rank', '20', ""'s"", 'that', 'just', 'bought', 'the', 'game', '.']"
64,"the tag on the post says that it's not the cammer, but of course we all know that the cammer is completely, 100% at fault here.",18,"['the', 'tag', 'on', 'the', 'post', 'says', 'that', 'it', ""'s"", 'not', 'the', 'cammer', ',', 'but', 'of', 'course', 'we', 'all', 'know', 'that', 'the', 'cammer', 'is', 'completely', ',', '100', '%', 'at', 'fault', 'here', '.']"
189,never in a million years could 20 10 year olds all fighting with pillows cause 2 to get wayyy too into it and beat each other up.,15,"['never', 'in', 'a', 'million', 'years', 'could', '20', '10', 'year', 'olds', 'all', 'fighting', 'with', 'pillows', 'cause', '2', 'to', 'get', 'wayyy', 'too', 'into', 'it', 'and', 'beat', 'each', 'other', 'up', '.']"
222,er... well technically my post that was downvoted to hell was an au called underfail and that means this goes against copyright and you suck and meeeh,18,"['er', '...', 'well', 'technically', 'my', 'post', 'that', 'was', 'downvoted', 'to', 'hell', 'was', 'an', 'au', 'called', 'underfail', 'and', 'that', 'means', 'this', 'goes', 'against', 'copyright', 'and', 'you', 'suck', 'and', 'meeeh']"
